veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
7941_w2e_in,1577905669.99,8.33,1.0,1577905669,1577905618.0,13.89,7.5,0.9900000095367432,0.8300000000000001
7942_w2e_in,1577905672.01,8.32999813313526,1.0,1577905671,1577905620.0,13.89,8.61111111111111,1.0099999904632568,-0.2811129779758499
7943_w2e_in,1577905678.29,9.996000936133663,1.2000000000000002,1577905678,1577905634.45,16.668000000000003,9.722222222222221,0.28999996185302734,0.27377871391144204
7944_w2e_in,1577905700.1,9.996000936133663,1.2000000000000002,1577905700,1577905656.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
7945_w2e_in,1577905705.12,9.162998674367048,1.1,1577905704,1577905657.8000002,15.279000000000002,9.444444444444445,1.119999885559082,-0.28144577007739713
7946_w2e_in,1577905711.12,8.33000144185568,1.0,1577905710,1577905659.0,13.89,9.166666666666666,1.119999885559082,-0.8366652248109858
7947_w2e_in,1577905717.13,7.663600717702475,0.9199999999999999,1577905712,1577905660.0,12.7788,6.666666666666666,5.130000114440918,0.9969340510358089
7948_w2e_in,1577905714.99,8.33,1.0,1577905714,1577905663.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
7949_w2e_in,1577905718.64,8.33,1.0,1577905717,1577905666.0,13.89,9.166666666666666,1.6400001049041748,-0.836666666666666
7950_w2e_in,1577905746.1,9.996000936133663,1.2000000000000002,1577905746,1577905702.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
7951_w2e_in,1577905760.13,7.663600717702475,0.9199999999999999,1577905751,1577905703.8000002,12.7788,6.666666666666666,9.130000114440918,0.9969340510358089
7952_w2e_in,1577905753.66,9.163,1.1,1577905753,1577905704.8000002,15.279000000000002,9.722222222222221,0.6600000858306885,-0.5592222222222212
7953_w2e_in,1577905760.1,9.996000936133663,1.2000000000000002,1577905760,1577905716.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
7954_w2e_in,1577905760.62,10.829000000000002,1.3000000000000003,1577905762,1577905717.4400003,18.057000000000006,11.38888888888889,-1.380000114440918,-0.5598888888888869
7955_w2e_in,1577905771.12,8.33000144185568,1.0,1577905765,1577905718.4400003,13.89,8.61111111111111,6.119999885559082,-0.28110966925543046
7956_w2e_in,1577905767.1,9.996000936133663,1.2000000000000002,1577905768,1577905723.6200001,16.668000000000003,10.277777777777777,-0.9000000953674316,-0.2817768416441133
7957_w2e_in,1577905791.11,9.16300267791955,1.1,1577905792,1577905743.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
7958_w2e_in,1577905803.66,13.328000000000005,1.6000000000000005,1577905803,1577905770.0800002,22.224000000000007,13.333333333333332,0.6600000858306885,-0.005333333333327417
7959_w2e_in,1577905840.1,9.996000936133663,1.2000000000000002,1577905840,1577905796.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
7960_w2e_in,1577905849.99,8.33,1.0,1577905844,1577905797.8000002,13.89,8.333333333333334,5.990000009536743,-0.0033333333333338544
7961_w2e_in,1577905847.27,9.162998674367048,1.1,1577905849,1577905798.8000002,15.279000000000002,8.88888888888889,-1.7300000190734863,0.27410978547815823
7962_w2e_in,1577905853.12,8.33000144185568,1.0,1577905850,1577905799.8000002,13.89,8.333333333333334,3.119999885559082,-0.00333189147765367
7963_w2e_in,1577905854.99,8.33,1.0,1577905853,1577905800.8000002,13.89,8.61111111111111,1.9900000095367432,-0.28111111111111065
7964_w2e_in,1577905854.78,9.163,1.1,1577905854,1577905801.8000002,15.279000000000002,8.333333333333334,0.7799999713897705,0.8296666666666663
7965_w2e_in,1577905858.97,8.33,1.0,1577905857,1577905802.8000002,13.89,8.333333333333334,1.9700000286102295,-0.0033333333333338544
7966_w2e_in,1577905860.58,8.33,1.0,1577905858,1577905803.8000002,13.89,8.333333333333334,2.5799999237060547,-0.0033333333333338544
7967_w2e_in,1577905876.09,10.828995852542176,1.3000000000000003,1577905876,1577905835.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
7968_w2e_in,1577905879.89,14.161000000000005,1.7000000000000006,1577905880,1577905848.63,23.61300000000001,13.88888888888889,-0.1099998950958252,0.27211111111111563
7969_w2e_in,1577905893.1,9.996000936133663,1.2000000000000002,1577905882,1577905849.63,16.668000000000003,10.0,11.099999904632568,-0.0039990638663365274
7970_w2e_in,1577905898.16,9.162998674367048,1.1,1577905885,1577905850.63,15.279000000000002,9.444444444444445,13.160000085830688,-0.28144577007739713
7971_w2e_in,1577905896.93,9.996000000000002,1.2000000000000002,1577905887,1577905851.63,16.668000000000003,10.0,9.930000066757202,-0.003999999999997783
7972_w2e_in,1577905908.13,7.913500426777314,0.95,1577905890,1577905852.63,13.1955,6.944444444444445,18.130000114440918,0.9690559823328693
7973_w2e_in,1577905907.59,8.33,1.0,1577905892,1577905853.63,13.89,7.5,15.589999914169312,0.8300000000000001
7974_w2e_in,1577905912.23,7.697592079946381,0.95,1577905894,1577905854.63,13.1955,6.944444444444445,18.230000019073486,0.7531476355019366
7975_w2e_in,1577905912.79,7.370406589568421,2.7000000000000046,1577905896,1577905855.63,37.503000000000064,8.333333333333334,16.789999961853027,-0.9629267437649132
7976_w2e_in,1577905911.4,22.205172784381904,3.0,1577905907,1577905856.63,41.67,8.88888888888889,4.400000095367432,13.316283895493015
7977_w2e_in,1577905916.16,11.889755877972435,3.0,1577905912,1577905857.63,41.67,9.444444444444445,4.1600000858306885,2.4453114335279906
7978_w2e_in,1577905931.99,8.33,1.0,1577905931,1577905880.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
7979_w2e_in,1577905934.01,8.33000144185568,1.0,1577905933,1577905882.0,13.89,8.88888888888889,1.0099999904632568,-0.558887447033209
7980_w2e_in,1577905936.99,8.33,1.0,1577905936,1577905885.0,13.89,7.5,0.9900000095367432,0.8300000000000001
7981_w2e_in,1577905943.06,8.163402580335761,0.98,1577905943,1577905889.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
7982_w2e_in,1577905946.99,8.33,1.0,1577905946,1577905895.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
7983_w2e_in,1577905948.63,8.33,1.0,1577905947,1577905896.0,13.89,8.055555555555555,1.630000114440918,0.2744444444444447
7984_w2e_in,1577905954.22,7.663600717702475,0.9199999999999999,1577905950,1577905897.0,12.7788,6.666666666666666,4.2200000286102295,0.9969340510358089
7985_w2e_in,1577905966.09,11.66200109215594,1.4000000000000004,1577905966,1577905928.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
7986_w2e_in,1577905977.11,9.16300267791955,1.1,1577905971,1577905929.6200004,15.279000000000002,8.88888888888889,6.109999895095825,0.2741137890306611
7987_w2e_in,1577905983.12,8.33000144185568,1.0,1577905972,1577905930.6200004,13.89,8.61111111111111,11.119999885559082,-0.28110966925543046
7988_w2e_in,1577905975.88,12.495000000000005,1.5000000000000004,1577905976,1577905940.5200002,20.835000000000008,12.5,-0.11999988555908203,-0.0049999999999954525
7989_w2e_in,1577905993.99,8.33,1.0,1577905978,1577905941.5200002,13.89,7.777777777777778,15.990000009536743,0.5522222222222224
7990_w2e_in,1577905998.13,7.913500426777314,0.95,1577905980,1577905942.5200002,13.1955,6.944444444444445,18.130000114440918,0.9690559823328693
7991_w2e_in,1577905993.0,9.163,1.1,1577905983,1577905943.5200002,15.279000000000002,8.88888888888889,10.0,0.27411111111111097
7992_w2e_in,1577906003.13,7.663600717702475,0.9199999999999999,1577905991,1577905944.5200002,12.7788,6.666666666666666,12.130000114440918,0.9969340510358089
7993_w2e_in,1577906015.1,9.996000936133663,1.2000000000000002,1577906015,1577905971.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
7994_w2e_in,1577906015.09,11.66200109215594,1.4000000000000004,1577906016,1577905977.1000001,19.446000000000005,11.944444444444445,-0.9100000858306885,-0.2824433522885048
7995_w2e_in,1577906019.09,10.828995852542176,1.3000000000000003,1577906018,1577905978.1000001,18.057000000000006,10.555555555555555,1.0899999141693115,0.273440296986621
7996_w2e_in,1577906021.09,10.828995852542176,1.3000000000000003,1577906021,1577905979.1000001,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
7997_w2e_in,1577906025.1,9.996000936133663,1.2000000000000002,1577906023,1577905980.1000001,16.668000000000003,9.722222222222221,2.0999999046325684,0.27377871391144204
7998_w2e_in,1577906024.7,13.328000000000005,1.6000000000000005,1577906025,1577905991.82,22.224000000000007,13.055555555555555,-0.2999999523162842,0.2724444444444494
7999_w2e_in,1577906040.11,9.16300267791955,1.1,1577906030,1577905992.82,15.279000000000002,9.166666666666666,10.109999895095825,-0.0036639887471157095
8000_w2e_in,1577906042.11,9.16300267791955,1.1,1577906032,1577905993.82,15.279000000000002,8.88888888888889,10.109999895095825,0.2741137890306611
8001_w2e_in,1577906034.06,15.410501749262782,1.8500000000000008,1577906034,1577905994.82,25.69650000000001,9.166666666666666,0.059999942779541016,6.2438350825961155
8002_w2e_in,1577906049.51,8.33,1.0,1577906037,1577905995.82,13.89,8.333333333333334,12.509999990463257,-0.0033333333333338544
8003_w2e_in,1577906048.11,9.16300267791955,1.1,1577906040,1577905996.82,15.279000000000002,9.166666666666666,8.109999895095825,-0.0036639887471157095
8004_w2e_in,1577906054.12,8.33000144185568,1.0,1577906042,1577905997.82,13.89,7.777777777777778,12.119999885559082,0.5522236640779026
8005_w2e_in,1577906058.11,9.16300267791955,1.1,1577906059,1577906010.57,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
8006_w2e_in,1577906068.99,8.33,1.0,1577906068,1577906017.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
8007_w2e_in,1577906073.09,10.828995852542176,1.3000000000000003,1577906073,1577906032.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
8008_w2e_in,1577906081.11,9.16300267791955,1.1,1577906076,1577906033.7100003,15.279000000000002,9.166666666666666,5.109999895095825,-0.0036639887471157095
8009_w2e_in,1577906103.99,8.33,1.0,1577906103,1577906052.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
8010_w2e_in,1577906106.66,13.328000000000005,1.6000000000000005,1577906106,1577906073.0800002,22.224000000000007,13.333333333333332,0.6600000858306885,-0.005333333333327417
8011_w2e_in,1577906118.1,9.996000936133663,1.2000000000000002,1577906112,1577906074.0800002,16.668000000000003,10.0,6.099999904632568,-0.0039990638663365274
8012_w2e_in,1577906120.1,9.996000936133663,1.2000000000000002,1577906116,1577906075.0800002,16.668000000000003,9.722222222222221,4.099999904632568,0.27377871391144204
8013_w2e_in,1577906120.09,10.828995852542176,1.3000000000000003,1577906119,1577906076.0800002,18.057000000000006,10.0,1.0899999141693115,0.8289958525421763
8014_w2e_in,1577906126.59,9.163,1.1,1577906126,1577906077.0800002,15.279000000000002,10.0,0.5899999141693115,-0.8369999999999997
8015_w2e_in,1577906129.11,9.16300267791955,1.1,1577906128,1577906078.0800002,15.279000000000002,10.0,1.1099998950958252,-0.8369973220804496
8016_w2e_in,1577906157.99,8.33,1.0,1577906157,1577906106.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
8017_w2e_in,1577906170.09,11.66200109215594,1.4000000000000004,1577906170,1577906132.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
8018_w2e_in,1577906172.09,11.66200109215594,1.4000000000000004,1577906171,1577906133.6200004,19.446000000000005,12.222222222222221,1.0899999141693115,-0.5602211300662816
8019_w2e_in,1577906182.11,9.16300267791955,1.1,1577906177,1577906134.6200004,15.279000000000002,9.444444444444445,5.109999895095825,-0.2814417665248943
8020_w2e_in,1577906181.01,9.996000936133663,1.2000000000000002,1577906181,1577906135.6200004,16.668000000000003,9.722222222222221,0.009999990463256836,0.27377871391144204
8021_w2e_in,1577906192.1,9.996000936133663,1.2000000000000002,1577906192,1577906148.41,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
8022_w2e_in,1577906197.19,9.16300267791955,1.1,1577906198,1577906149.41,15.279000000000002,8.88888888888889,-0.809999942779541,0.2741137890306611
8023_w2e_in,1577906204.99,8.33,1.0,1577906204,1577906153.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
8024_w2e_in,1577906206.99,8.33,1.0,1577906206,1577906155.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
8025_w2e_in,1577906217.99,8.33,1.0,1577906217,1577906166.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
8026_w2e_in,1577906223.99,8.33,1.0,1577906223,1577906172.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
8027_w2e_in,1577906234.88,12.495000000000005,1.5000000000000004,1577906235,1577906199.7400002,20.835000000000008,12.222222222222221,-0.11999988555908203,0.2727777777777831
8028_w2e_in,1577906241.09,10.828995852542176,1.3000000000000003,1577906236,1577906200.7400002,18.057000000000006,11.11111111111111,5.0899999141693115,-0.2821152585689344
8029_w2e_in,1577906251.1,9.996000936133663,1.2000000000000002,1577906251,1577906207.5300004,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
8030_w2e_in,1577906253.13,9.996000936133663,1.2000000000000002,1577906252,1577906208.5300004,16.668000000000003,10.833333333333334,1.130000114440918,-0.8373323971996705
8031_w2e_in,1577906262.12,8.33000144185568,1.0,1577906254,1577906209.5300004,13.89,8.055555555555555,8.119999885559082,0.2744458863001249
8032_w2e_in,1577906269.25,7.49700159545508,0.9,1577906259,1577906210.5300004,12.501000000000001,6.111111111111111,10.25,1.3858904843439692
8033_w2e_in,1577906271.13,7.49699891539122,0.9,1577906263,1577906211.5300004,12.501000000000001,5.555555555555555,8.130000114440918,1.9414433598356649
8034_w2e_in,1577906274.89,7.6636,0.9199999999999999,1577906265,1577906212.5300004,12.7788,6.666666666666666,9.890000104904175,0.9969333333333337
8035_w2e_in,1577906254.3,24.906704607940828,2.99,1577906268,1577906235.3700004,41.5311,7.5,-13.700000047683716,17.406704607940828
8036_w2e_in,1577906279.06,7.117042945543126,3.0,1577906276,1577906236.3700004,41.67,10.555555555555555,3.059999942779541,-3.4385126100124292
8037_w2e_in,1577906281.1,9.996000936133663,1.2000000000000002,1577906282,1577906237.3700004,16.668000000000003,10.0,-0.9000000953674316,-0.0039990638663365274
8038_w2e_in,1577906286.29,9.162998674367048,1.1,1577906284,1577906238.3700004,15.279000000000002,9.166666666666666,2.2899999618530273,-0.003667992299618561
8039_w2e_in,1577906285.1,9.996000936133663,1.2000000000000002,1577906285,1577906239.3700004,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
8040_w2e_in,1577906294.12,8.33000144185568,1.0,1577906287,1577906240.3700004,13.89,8.61111111111111,7.119999885559082,-0.28110966925543046
8041_w2e_in,1577906291.5,9.163,1.1,1577906290,1577906241.3700004,15.279000000000002,9.444444444444445,1.5,-0.2814444444444444
8042_w2e_in,1577906297.85,8.33,1.0,1577906294,1577906242.3700004,13.89,8.61111111111111,3.8499999046325684,-0.28111111111111065
8043_w2e_in,1577906299.15,8.33000144185568,1.0,1577906296,1577906243.3700004,13.89,8.055555555555555,3.1500000953674316,0.2744458863001249
8044_w2e_in,1577906299.89,9.579500000000001,1.1500000000000001,1577906297,1577906244.3700004,15.973500000000003,7.777777777777778,2.890000104904175,1.8017222222222236
8045_w2e_in,1577906307.13,7.913500426777314,0.95,1577906300,1577906245.3700004,13.1955,6.944444444444445,7.130000114440918,0.9690559823328693
8046_w2e_in,1577906335.47,7.497,0.9,1577906335,1577906277.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
8047_w2e_in,1577906336.06,8.163402580335761,0.98,1577906336,1577906282.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
8048_w2e_in,1577906342.09,7.49699891539122,0.9,1577906337,1577906283.83,12.501000000000001,5.555555555555555,5.0899999141693115,1.9414433598356649
8049_w2e_in,1577906341.12,8.33000144185568,1.0,1577906340,1577906289.0,13.89,7.5,1.119999885559082,0.8300014418556803
8050_w2e_in,1577906372.11,9.16300267791955,1.1,1577906373,1577906324.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
8051_w2e_in,1577906380.09,10.828995852542176,1.3000000000000003,1577906380,1577906339.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
8052_w2e_in,1577906388.11,9.16300267791955,1.1,1577906383,1577906340.7100003,15.279000000000002,9.166666666666666,5.109999895095825,-0.0036639887471157095
8053_w2e_in,1577906390.11,9.16300267791955,1.1,1577906385,1577906341.7100003,15.279000000000002,9.444444444444445,5.109999895095825,-0.2814417665248943
8054_w2e_in,1577906393.95,8.536419899661723,1.5700000000000005,1577906387,1577906350.530001,21.80730000000001,8.88888888888889,6.950000047683716,-0.35246898922716596
8055_w2e_in,1577906403.99,8.33,1.0,1577906388,1577906351.530001,13.89,8.61111111111111,15.990000009536743,-0.28111111111111065
8056_w2e_in,1577906405.71,8.33,1.0,1577906390,1577906352.530001,13.89,8.055555555555555,15.710000038146973,0.2744444444444447
8057_w2e_in,1577906391.07,14.32759792719211,1.7200000000000006,1577906393,1577906353.530001,23.89080000000001,8.055555555555555,-1.9300000667572021,6.272042371636555
8058_w2e_in,1577906406.22,8.829797670399165,1.06,1577906395,1577906354.530001,14.723400000000002,7.5,11.22000002861023,1.3297976703991647
8059_w2e_in,1577906416.13,7.49699891539122,0.9,1577906398,1577906355.530001,12.501000000000001,6.388888888888888,18.130000114440918,1.1081100265023318
8060_w2e_in,1577906413.66,8.1634,0.98,1577906400,1577906356.530001,13.6122,7.222222222222222,13.660000085830688,0.941177777777777
8061_w2e_in,1577906418.02,8.163399402639737,0.98,1577906402,1577906357.530001,13.6122,7.222222222222222,16.019999980926514,0.9411771804175144
8062_w2e_in,1577906420.17,7.11862047943506,2.1900000000000044,1577906409,1577906358.530001,30.41910000000006,8.88888888888889,11.170000076293945,-1.7702684094538297
8063_w2e_in,1577906420.35,8.012519561815337,2.99,1577906410,1577906359.530001,41.5311,10.833333333333334,10.349999904632568,-2.8208137715179973
8064_w2e_in,1577906415.09,10.828995852542176,1.3000000000000003,1577906414,1577906360.530001,18.057000000000006,10.277777777777777,1.0899999141693115,0.5512180747643995
8065_w2e_in,1577906422.39,8.33000144185568,1.0,1577906421,1577906370.0,13.89,8.61111111111111,1.3900001049041748,-0.28110966925543046
8066_w2e_in,1577906433.99,8.33,1.0,1577906433,1577906382.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
8067_w2e_in,1577906469.11,9.16300267791955,1.1,1577906470,1577906421.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
8068_w2e_in,1577906475.99,8.33,1.0,1577906475,1577906424.0,13.89,7.5,0.9900000095367432,0.8300000000000001
8069_w2e_in,1577906478.02,8.32999813313526,1.0,1577906477,1577906426.0,13.89,7.5,1.0199999809265137,0.8299981331352608
8070_w2e_in,1577906484.93,7.497,0.9,1577906480,1577906427.0,12.501000000000001,5.833333333333333,4.930000066757202,1.6636666666666668
8071_w2e_in,1577906483.99,8.33,1.0,1577906483,1577906432.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
8072_w2e_in,1577906485.99,8.33,1.0,1577906484,1577906433.0,13.89,7.777777777777778,1.9900000095367432,0.5522222222222224
8073_w2e_in,1577906494.99,8.33,1.0,1577906494,1577906443.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
8074_w2e_in,1577906498.66,13.328000000000005,1.6000000000000005,1577906498,1577906465.0800002,22.224000000000007,13.61111111111111,0.6600000858306885,-0.283111111111106
8075_w2e_in,1577906504.09,11.66200109215594,1.4000000000000004,1577906505,1577906466.0800002,19.446000000000005,11.944444444444445,-0.9100000858306885,-0.2824433522885048
8076_w2e_in,1577906515.11,9.16300267791955,1.1,1577906509,1577906467.0800002,15.279000000000002,9.166666666666666,6.109999895095825,-0.0036639887471157095
8077_w2e_in,1577906556.1,9.996000936133663,1.2000000000000002,1577906556,1577906512.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
8078_w2e_in,1577906565.99,8.33,1.0,1577906559,1577906513.8000002,13.89,7.777777777777778,6.990000009536743,0.5522222222222224
8079_w2e_in,1577906567.68,8.33,1.0,1577906561,1577906514.8000002,13.89,8.61111111111111,6.680000066757202,-0.28111111111111065
8080_w2e_in,1577906565.11,9.16300267791955,1.1,1577906564,1577906515.8000002,15.279000000000002,9.444444444444445,1.1099998950958252,-0.2814417665248943
8081_w2e_in,1577906587.99,8.33,1.0,1577906587,1577906536.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
8082_w2e_in,1577906599.09,10.828995852542176,1.3000000000000003,1577906599,1577906558.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
8083_w2e_in,1577906603.26,9.995996171577394,1.2000000000000002,1577906603,1577906559.7100003,16.668000000000003,10.833333333333334,0.25999999046325684,-0.83733716175594
8084_w2e_in,1577906608.32,9.162998674367048,1.1,1577906607,1577906560.7100003,15.279000000000002,9.166666666666666,1.3199999332427979,-0.003667992299618561
8085_w2e_in,1577906610.11,9.16300267791955,1.1,1577906610,1577906561.7100003,15.279000000000002,10.0,0.1099998950958252,-0.8369973220804496
8086_w2e_in,1577906615.95,8.33,1.0,1577906614,1577906562.7100003,13.89,7.777777777777778,1.9500000476837158,0.5522222222222224
8087_w2e_in,1577906617.88,8.33,1.0,1577906616,1577906565.0,13.89,8.88888888888889,1.880000114440918,-0.5588888888888892
8088_w2e_in,1577906616.11,9.16300267791955,1.1,1577906618,1577906568.81,15.279000000000002,8.88888888888889,-1.8900001049041748,0.2741137890306611
8089_w2e_in,1577906649.47,7.497,0.9,1577906649,1577906591.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
8090_w2e_in,1577906653.99,8.33,1.0,1577906653,1577906602.0,13.89,7.5,0.9900000095367432,0.8300000000000001
8091_w2e_in,1577906657.99,8.33,1.0,1577906657,1577906606.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
8092_w2e_in,1577906662.13,7.913500426777314,0.95,1577906658,1577906607.0,13.1955,6.944444444444445,4.130000114440918,0.9690559823328693
8093_w2e_in,1577906657.11,9.16300267791955,1.1,1577906659,1577906608.0,15.279000000000002,8.88888888888889,-1.8900001049041748,0.2741137890306611
8094_w2e_in,1577906661.22,8.74384597937319,1.08,1577906660,1577906608.89,15.0012,8.055555555555555,1.2200000286102295,0.6882904238176355
8095_w2e_in,1577906669.04,7.663600717702475,0.9199999999999999,1577906662,1577906609.89,12.7788,6.666666666666666,7.039999961853027,0.9969340510358089
8096_w2e_in,1577906671.1,7.663597917201868,0.9199999999999999,1577906665,1577906610.89,12.7788,6.666666666666666,6.099999904632568,0.9969312505352015
8097_w2e_in,1577906666.71,9.163,1.1,1577906668,1577906611.89,15.279000000000002,8.333333333333334,-1.2899999618530273,0.8296666666666663
8098_w2e_in,1577906672.99,8.33,1.0,1577906672,1577906621.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
8099_w2e_in,1577906683.09,11.66200109215594,1.4000000000000004,1577906683,1577906645.2800002,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
8100_w2e_in,1577906738.1,9.996000936133663,1.2000000000000002,1577906738,1577906694.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
8101_w2e_in,1577906738.09,10.828995852542176,1.3000000000000003,1577906740,1577906697.7700002,18.057000000000006,11.11111111111111,-1.9100000858306885,-0.2821152585689344
8102_w2e_in,1577906750.99,8.33,1.0,1577906742,1577906698.7700002,13.89,7.5,8.990000009536743,0.8300000000000001
8103_w2e_in,1577906745.1,9.996000936133663,1.2000000000000002,1577906745,1577906699.7700002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
8104_w2e_in,1577906754.12,8.33000144185568,1.0,1577906747,1577906700.7700002,13.89,8.61111111111111,7.119999885559082,-0.28110966925543046
8105_w2e_in,1577906751.24,9.162998674367048,1.1,1577906749,1577906701.7700002,15.279000000000002,8.88888888888889,2.240000009536743,0.27410978547815823
8106_w2e_in,1577906755.4,8.368279774771127,3.0,1577906750,1577906702.7700002,41.67,10.277777777777777,5.400000095367432,-1.9094980030066502
8107_w2e_in,1577906757.53,11.974460902821473,3.0,1577906752,1577906703.7700002,41.67,9.722222222222221,5.5299999713897705,2.252238680599252
8108_w2e_in,1577906762.12,8.33000144185568,1.0,1577906755,1577906704.7700002,13.89,7.777777777777778,7.119999885559082,0.5522236640779026
8109_w2e_in,1577906757.94,9.208816879579853,1.2000000000000002,1577906758,1577906705.7700002,16.668000000000003,9.722222222222221,-0.059999942779541016,-0.5134053426423684
8110_w2e_in,1577906766.58,8.33,1.0,1577906761,1577906706.7700002,13.89,8.61111111111111,5.579999923706055,-0.28111111111111065
8111_w2e_in,1577906773.99,8.33,1.0,1577906773,1577906722.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
8112_w2e_in,1577906776.11,9.16300267791955,1.1,1577906777,1577906728.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
8113_w2e_in,1577906783.1,9.996000936133663,1.2000000000000002,1577906783,1577906739.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
8114_w2e_in,1577906785.1,9.996000936133663,1.2000000000000002,1577906785,1577906740.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
8115_w2e_in,1577906789.85,9.163,1.1,1577906788,1577906741.8000002,15.279000000000002,9.166666666666666,1.8499999046325684,-0.0036666666666658188
8116_w2e_in,1577906795.66,8.33,1.0,1577906790,1577906742.8000002,13.89,8.61111111111111,5.6600000858306885,-0.28111111111111065
8117_w2e_in,1577906797.42,8.33,1.0,1577906792,1577906743.8000002,13.89,8.61111111111111,5.420000076293945,-0.28111111111111065
8118_w2e_in,1577906835.1,9.996000936133663,1.2000000000000002,1577906835,1577906791.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
8119_w2e_in,1577906845.03,8.33000144185568,1.0,1577906836,1577906792.8000002,13.89,7.777777777777778,9.02999997138977,0.5522236640779026
8120_w2e_in,1577906848.1,9.996000936133663,1.2000000000000002,1577906848,1577906804.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
8121_w2e_in,1577906868.09,11.66200109215594,1.4000000000000004,1577906868,1577906830.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
8122_w2e_in,1577906875.1,9.996000936133663,1.2000000000000002,1577906872,1577906831.6200004,16.668000000000003,10.0,3.0999999046325684,-0.0039990638663365274
8123_w2e_in,1577906877.1,9.996000936133663,1.2000000000000002,1577906874,1577906832.6200004,16.668000000000003,10.0,3.0999999046325684,-0.0039990638663365274
8124_w2e_in,1577906882.11,9.16300267791955,1.1,1577906877,1577906833.6200004,15.279000000000002,9.444444444444445,5.109999895095825,-0.2814417665248943
8125_w2e_in,1577906880.1,9.996000936133663,1.2000000000000002,1577906879,1577906834.6200004,16.668000000000003,10.0,1.0999999046325684,-0.0039990638663365274
8126_w2e_in,1577906882.99,9.996000000000002,1.2000000000000002,1577906881,1577906835.6200004,16.668000000000003,9.722222222222221,1.9900000095367432,0.2737777777777808
8127_w2e_in,1577906887.11,9.16300267791955,1.1,1577906884,1577906836.6200004,15.279000000000002,9.444444444444445,3.109999895095825,-0.2814417665248943
8128_w2e_in,1577906918.09,10.828995852542176,1.3000000000000003,1577906918,1577906877.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
