veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
1035_w2e_out,1577903574.47,7.497,0.9,1577903574,1577903516.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
1036_w2e_out,1577903632.47,7.497,0.9,1577903632,1577903574.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
1037_w2e_out,1577903654.47,7.497,0.9,1577903654,1577903596.4499986,12.501000000000001,2.5,0.4700000286102295,4.997
1038_w2e_out,1577903660.08,7.338693422319769,0.9,1577903655,1577903597.4499986,12.501000000000001,2.7777777777777777,5.079999923706055,4.560915644541991
1039_w2e_out,1577903697.47,7.497,0.9,1577903697,1577903639.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
1040_w2e_out,1577903702.66,6.704018048009457,3.0,1577903698,1577903640.4499986,41.67,6.944444444444445,4.6600000858306885,-0.2404263964349873
1041_w2e_out,1577903702.81,6.791231432327312,3.0,1577903699,1577903641.4499986,41.67,8.055555555555555,3.809999942779541,-1.264324123228243
1042_w2e_out,1577903720.99,8.33,1.0,1577903720,1577903669.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
1043_w2e_out,1577903736.47,7.497,0.9,1577903736,1577903678.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
1044_w2e_out,1577903741.76,7.146879274257226,1.0,1577903737,1577903679.4499986,13.89,6.666666666666666,4.759999990463257,0.48021260759055995
1045_w2e_out,1577903787.47,7.497,0.9,1577903787,1577903729.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
1046_w2e_out,1577903800.47,7.497,0.9,1577903800,1577903742.4499986,12.501000000000001,2.5,0.4700000286102295,4.997
1047_w2e_out,1577903805.49,7.180210347611701,0.9,1577903801,1577903743.4499986,12.501000000000001,2.7777777777777777,4.490000009536743,4.402432569833923
1048_w2e_out,1577903807.2,7.49700159545508,0.9,1577903806,1577903746.69,12.501000000000001,4.722222222222222,1.2000000476837158,2.7747793732328576
1049_w2e_out,1577903842.47,7.497,0.9,1577903842,1577903784.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
1050_w2e_out,1577903861.99,8.33,1.0,1577903861,1577903810.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
1051_w2e_out,1577903908.99,8.33,1.0,1577903908,1577903857.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
1052_w2e_out,1577903962.47,7.497,0.9,1577903962,1577903904.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
1053_w2e_out,1577904006.09,11.66200109215594,1.4000000000000004,1577904006,1577903968.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
1054_w2e_out,1577904027.47,7.497,0.9,1577904027,1577903969.6200004,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
1055_w2e_out,1577904089.07,14.99399783078244,1.8000000000000007,1577904091,1577904059.19,25.00200000000001,15.833333333333332,-1.9300000667572021,-0.8393355025508917
1056_w2e_out,1577904118.47,7.497,0.9,1577904117,1577904060.19,12.501000000000001,3.888888888888889,1.4700000286102295,3.608111111111111
1057_w2e_out,1577904182.47,7.497,0.9,1577904182,1577904124.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
1058_w2e_out,1577904198.13,7.663600717702475,0.9199999999999999,1577904198,1577904141.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
1059_w2e_out,1577904203.89,7.253964186948041,3.0,1577904199,1577904142.9999998,41.67,7.5,4.890000104904175,-0.2460358130519591
1060_w2e_out,1577904224.47,7.497,0.9,1577904224,1577904166.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
1061_w2e_out,1577904266.47,7.497,0.9,1577904266,1577904208.4499986,12.501000000000001,2.5,0.4700000286102295,4.997
1062_w2e_out,1577904271.44,7.212062842676643,0.9,1577904267,1577904209.4499986,12.501000000000001,2.5,4.440000057220459,4.712062842676643
1063_w2e_out,1577904272.25,7.362708774891226,0.9,1577904268,1577904210.4499986,12.501000000000001,3.0555555555555554,4.25,4.307153219335671
1064_w2e_out,1577904347.47,7.497,0.9,1577904347,1577904289.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
1065_w2e_out,1577904372.99,8.33,1.0,1577904372,1577904321.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
1066_w2e_out,1577904397.47,7.497,0.9,1577904397,1577904339.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
1067_w2e_out,1577904444.07,14.99399783078244,1.8000000000000007,1577904446,1577904414.19,25.00200000000001,15.833333333333332,-1.9300000667572021,-0.8393355025508917
1068_w2e_out,1577904467.99,8.33,1.0,1577904464,1577904415.19,13.89,8.61111111111111,3.990000009536743,-0.28111111111111065
1069_w2e_out,1577904479.47,7.497,0.9,1577904479,1577904421.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
1070_w2e_out,1577904498.47,7.497,0.9,1577904498,1577904440.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
1071_w2e_out,1577904504.23,6.528715393233977,0.9,1577904499,1577904441.4499986,12.501000000000001,4.444444444444445,5.230000019073486,2.0842709487895323
1072_w2e_out,1577904503.82,7.49680176180387,0.9,1577904502,1577904442.4499986,12.501000000000001,3.888888888888889,1.8199999332427979,3.6079128729149814
1073_w2e_out,1577904514.48,7.9135,0.95,1577904514,1577904459.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
1074_w2e_out,1577904563.47,7.497,0.9,1577904563,1577904505.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
1075_w2e_out,1577904569.44,6.550498437719081,0.9,1577904568,1577904505.8999987,12.501000000000001,5.0,1.440000057220459,1.5504984377190807
1076_w2e_out,1577904591.09,10.828995852542176,1.3000000000000003,1577904591,1577904550.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
1077_w2e_out,1577904718.47,7.497,0.9,1577904718,1577904660.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
1078_w2e_out,1577904728.08,13.161400291575745,1.5800000000000005,1577904728,1577904694.7399998,21.946200000000008,12.222222222222221,0.07999992370605469,0.9391780693535239
1079_w2e_out,1577904730.65,13.128842634569352,1.7000000000000006,1577904729,1577904695.7399998,23.61300000000001,13.333333333333332,1.6500000953674316,-0.20449069876397985
1080_w2e_out,1577904798.47,7.497,0.9,1577904798,1577904740.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
1081_w2e_out,1577904803.46,6.87875584359116,1.6000000000000005,1577904801,1577904741.4499986,22.224000000000007,6.666666666666666,2.4600000381469727,0.21208917692449436
1082_w2e_out,1577904866.09,10.828995852542176,1.3000000000000003,1577904866,1577904825.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
1083_w2e_out,1577904884.47,7.497,0.9,1577904867,1577904826.7100003,12.501000000000001,1.9444444444444444,17.47000002861023,5.552555555555555
1084_w2e_out,1577904889.83,6.754104422892667,0.9,1577904868,1577904827.7100003,12.501000000000001,1.9444444444444444,21.829999923706055,4.809659978448223
1085_w2e_out,1577904890.13,6.575820107130752,0.9,1577904869,1577904828.7100003,12.501000000000001,2.2222222222222223,21.130000114440918,4.353597884908529
1086_w2e_out,1577904904.47,7.497,0.9,1577904904,1577904846.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
1087_w2e_out,1577904973.06,8.163402580335761,0.98,1577904973,1577904919.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
1088_w2e_out,1577904991.89,14.161000000000005,1.7000000000000006,1577904993,1577904960.0800002,23.61300000000001,13.88888888888889,-1.1099998950958252,0.27211111111111563
1089_w2e_out,1577905074.07,14.99399783078244,1.8000000000000007,1577905076,1577905044.19,25.00200000000001,15.277777777777777,-1.9300000667572021,-0.2837799469953364
1090_w2e_out,1577905105.99,8.33,1.0,1577905105,1577905054.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
1091_w2e_out,1577905168.07,14.99399783078244,1.8000000000000007,1577905170,1577905138.19,25.00200000000001,15.555555555555555,-1.9300000667572021,-0.5615577247731149
1092_w2e_out,1577905196.88,12.495000000000005,1.5000000000000004,1577905197,1577905161.7400002,20.835000000000008,12.222222222222221,-0.11999988555908203,0.2727777777777831
1093_w2e_out,1577905215.99,8.33,1.0,1577905215,1577905164.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
1094_w2e_out,1577905222.92,7.497,0.9,1577905216,1577905165.0,12.501000000000001,4.722222222222222,6.920000076293945,2.7747777777777776
1095_w2e_out,1577905227.98,6.616693933249313,1.0,1577905226,1577905175.0,13.89,5.833333333333333,1.9800000190734863,0.7833605999159801
1096_w2e_out,1577905274.48,7.9135,0.95,1577905274,1577905219.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
1097_w2e_out,1577905279.2,7.136789439814545,3.0,1577905275,1577905220.35,41.67,8.055555555555555,4.200000047683716,-0.9187661157410103
1098_w2e_out,1577905289.99,8.33,1.0,1577905289,1577905238.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
1099_w2e_out,1577905300.48,7.9135,0.95,1577905300,1577905245.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
1100_w2e_out,1577905396.47,7.497,0.9,1577905396,1577905338.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
1101_w2e_out,1577905401.63,7.0462510724535585,0.9,1577905398,1577905339.4499986,12.501000000000001,4.166666666666667,3.630000114440918,2.8795844057868916
1102_w2e_out,1577905405.99,8.33,1.0,1577905405,1577905354.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1103_w2e_out,1577905434.47,7.497,0.9,1577905434,1577905376.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
1104_w2e_out,1577905478.88,12.495000000000005,1.5000000000000004,1577905479,1577905443.7400002,20.835000000000008,12.5,-0.11999988555908203,-0.0049999999999954525
1105_w2e_out,1577905492.11,9.16300267791955,1.1,1577905492,1577905444.7400002,15.279000000000002,8.88888888888889,0.1099998950958252,0.2741137890306611
1106_w2e_out,1577905524.13,7.663600717702475,0.9199999999999999,1577905524,1577905467.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
1107_w2e_out,1577905709.47,7.497,0.9,1577905709,1577905651.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
1108_w2e_out,1577905949.09,11.66200109215594,1.4000000000000004,1577905949,1577905911.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
1109_w2e_out,1577906074.09,10.828995852542176,1.3000000000000003,1577906074,1577906033.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
1110_w2e_out,1577906124.47,7.497,0.9,1577906124,1577906066.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
1111_w2e_out,1577906134.47,7.497,0.9,1577906134,1577906076.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
1112_w2e_out,1577906161.47,7.497,0.9,1577906161,1577906103.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
1113_w2e_out,1577906199.09,11.66200109215594,1.4000000000000004,1577906199,1577906161.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
1114_w2e_out,1577906206.1,9.996000936133663,1.2000000000000002,1577906207,1577906162.6200004,16.668000000000003,10.0,-0.9000000953674316,-0.0039990638663365274
1115_w2e_out,1577906221.47,7.497,0.9,1577906214,1577906163.6200004,12.501000000000001,3.888888888888889,7.4700000286102295,3.608111111111111
1116_w2e_out,1577906304.47,7.497,0.9,1577906304,1577906246.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
1117_w2e_out,1577906335.47,7.497,0.9,1577906335,1577906277.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
1118_w2e_out,1577906489.99,8.33,1.0,1577906489,1577906438.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
1119_w2e_out,1577906689.47,7.497,0.9,1577906689,1577906631.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
1120_w2e_out,1577906731.11,9.16300267791955,1.1,1577906732,1577906683.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
1121_w2e_out,1577906736.12,11.032073811165837,1.8000000000000007,1577906738,1577906705.4,25.00200000000001,10.555555555555555,-1.880000114440918,0.4765182556102818
1122_w2e_out,1577906764.47,7.497,0.9,1577906748,1577906706.4,12.501000000000001,3.611111111111111,16.47000002861023,3.8858888888888887
1123_w2e_out,1577906769.45,7.436617545455918,0.9,1577906769,1577906707.4,12.501000000000001,3.333333333333333,0.4500000476837158,4.103284212122585
1124_w2e_out,1577906791.47,7.497,0.9,1577906791,1577906733.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
1125_w2e_out,1577906800.47,7.497,0.9,1577906800,1577906742.4499986,12.501000000000001,1.9444444444444444,0.4700000286102295,5.552555555555555
1126_w2e_out,1577906891.1,9.996000936133663,1.2000000000000002,1577906891,1577906847.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
1127_w2e_out,1577906896.24,9.16300267791955,1.1,1577906897,1577906848.8000002,15.279000000000002,10.0,-0.7599999904632568,-0.8369973220804496
1128_w2e_out,1577907077.1,9.996000936133663,1.2000000000000002,1577907077,1577907033.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
1129_w2e_out,1577907088.06,8.163402580335761,0.98,1577907087,1577907033.83,13.6122,7.222222222222222,1.059999942779541,0.941180358113539
1130_w2e_out,1577907093.87,7.497,0.9,1577907093,1577907034.83,12.501000000000001,1.3888888888888888,0.869999885559082,6.108111111111111
1131_w2e_out,1577907120.47,7.497,0.9,1577907120,1577907062.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
1132_w2e_out,1577907142.47,7.497,0.9,1577907142,1577907084.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
1133_w2e_out,1577907150.8,12.911500000000004,1.5500000000000005,1577907151,1577907116.7600005,21.52950000000001,11.944444444444445,-0.20000004768371582,0.9670555555555591
1134_w2e_out,1577907192.1,9.996000936133663,1.2000000000000002,1577907192,1577907148.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1135_w2e_out,1577907290.47,7.497,0.9,1577907290,1577907232.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
1136_w2e_out,1577907316.47,7.497,0.9,1577907316,1577907258.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
1137_w2e_out,1577907329.99,8.33,1.0,1577907329,1577907278.0,13.89,7.5,0.9900000095367432,0.8300000000000001
1138_w2e_out,1577907583.47,7.497,0.9,1577907583,1577907525.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
1139_w2e_out,1577907679.99,8.33,1.0,1577907679,1577907628.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1140_w2e_out,1577907704.47,7.497,0.9,1577907704,1577907646.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
1141_w2e_out,1577907902.47,7.497,0.9,1577907902,1577907844.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
1142_w2e_out,1577907996.47,7.497,0.9,1577907996,1577907938.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
1143_w2e_out,1577908002.03,6.414801732146227,0.9,1577908001,1577907939.4499986,12.501000000000001,4.444444444444445,1.0299999713897705,1.9703572877017823
1144_w2e_out,1577908026.47,7.497,0.9,1577908026,1577907968.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
1145_w2e_out,1577908058.48,7.9135,0.95,1577908058,1577908003.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
1146_w2e_out,1577908067.66,13.328000000000005,1.6000000000000005,1577908068,1577908034.1399999,22.224000000000007,13.055555555555555,-0.3399999141693115,0.2724444444444494
1147_w2e_out,1577908244.89,14.161000000000005,1.7000000000000006,1577908246,1577908213.0800002,23.61300000000001,14.722222222222221,-1.1099998950958252,-0.5612222222222165
1148_w2e_out,1577908290.47,7.497,0.9,1577908290,1577908232.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
1149_w2e_out,1577908337.47,7.497,0.9,1577908337,1577908279.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
1150_w2e_out,1577908445.88,12.495000000000005,1.5000000000000004,1577908446,1577908410.7400002,20.835000000000008,12.5,-0.11999988555908203,-0.0049999999999954525
1151_w2e_out,1577908521.1,9.996000936133663,1.2000000000000002,1577908521,1577908477.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
1152_w2e_out,1577908582.88,12.495000000000005,1.5000000000000004,1577908583,1577908547.7400002,20.835000000000008,12.222222222222221,-0.11999988555908203,0.2727777777777831
1153_w2e_out,1577908650.47,7.497,0.9,1577908650,1577908592.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
1154_w2e_out,1577908657.12,8.33000144185568,1.0,1577908656,1577908605.0,13.89,7.5,1.119999885559082,0.8300014418556803
1155_w2e_out,1577908698.06,8.163402580335761,0.98,1577908698,1577908644.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
1156_w2e_out,1577908730.89,14.161000000000005,1.7000000000000006,1577908732,1577908699.0800002,23.61300000000001,14.444444444444445,-1.1099998950958252,-0.2834444444444397
1157_w2e_out,1577908758.47,7.497,0.9,1577908746,1577908700.0800002,12.501000000000001,6.111111111111111,12.47000002861023,1.3858888888888892
1158_w2e_out,1577908776.47,7.497,0.9,1577908776,1577908718.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
1159_w2e_out,1577908784.47,7.497,0.9,1577908784,1577908726.3399987,12.501000000000001,5.0,0.4700000286102295,2.497
1160_w2e_out,1577908789.22,7.492533911351563,0.9,1577908785,1577908727.3399987,12.501000000000001,3.0555555555555554,4.2200000286102295,4.436978355796008
1161_w2e_out,1577908945.47,7.497,0.9,1577908945,1577908887.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
1162_w2e_out,1577908958.66,13.328000000000005,1.6000000000000005,1577908958,1577908925.0800002,22.224000000000007,13.333333333333332,0.6600000858306885,-0.005333333333327417
1163_w2e_out,1577908988.47,7.497,0.9,1577908988,1577908930.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
1164_w2e_out,1577909156.47,7.497,0.9,1577909156,1577909098.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
1165_w2e_out,1577909206.47,7.497,0.9,1577909206,1577909148.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
1166_w2e_out,1577909321.47,7.497,0.9,1577909321,1577909263.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
1167_w2e_out,1577909414.99,8.33,1.0,1577909414,1577909363.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1168_w2e_out,1577909450.1,9.996000936133663,1.2000000000000002,1577909450,1577909406.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1169_w2e_out,1577909462.48,7.9135,0.95,1577909453,1577909407.8000002,13.1955,6.944444444444445,9.480000019073486,0.9690555555555553
1170_w2e_out,1577909467.4,6.939297911361922,1.0,1577909466,1577909415.0,13.89,7.222222222222222,1.4000000953674316,-0.28292431086030057
1171_w2e_out,1577909516.99,8.33,1.0,1577909516,1577909465.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
1172_w2e_out,1577909534.48,7.9135,0.95,1577909534,1577909479.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
1173_w2e_out,1577909539.42,7.497,0.9,1577909536,1577909480.35,12.501000000000001,6.388888888888888,3.4200000762939453,1.1081111111111115
1174_w2e_out,1577909565.09,11.66200109215594,1.4000000000000004,1577909565,1577909527.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
1175_w2e_out,1577909683.47,7.497,0.9,1577909683,1577909625.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
1176_w2e_out,1577909688.66,6.499026520691286,0.98,1577909687,1577909632.01,13.6122,5.555555555555555,1.6600000858306885,0.9434709651357309
1177_w2e_out,1577909744.47,7.497,0.9,1577909744,1577909686.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
1178_w2e_out,1577909761.47,7.497,0.9,1577909761,1577909703.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
1179_w2e_out,1577909771.47,7.497,0.9,1577909771,1577909713.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
1180_w2e_out,1577909791.99,8.33,1.0,1577909791,1577909740.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1181_w2e_out,1577909850.47,7.497,0.9,1577909850,1577909792.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
1182_w2e_out,1577910108.47,7.497,0.9,1577910108,1577910050.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
1183_w2e_out,1577910141.47,7.497,0.9,1577910141,1577910083.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
1184_w2e_out,1577910294.07,14.99399783078244,1.8000000000000007,1577910296,1577910264.19,25.00200000000001,15.277777777777777,-1.9300000667572021,-0.2837799469953364
1185_w2e_out,1577910303.88,12.495000000000005,1.5000000000000004,1577910304,1577910268.22,20.835000000000008,12.777777777777777,-0.11999988555908203,-0.28277777777777224
1186_w2e_out,1577910327.47,7.497,0.9,1577910316,1577910269.22,12.501000000000001,4.444444444444445,11.47000002861023,3.0525555555555552
1187_w2e_out,1577910372.11,9.16300267791955,1.1,1577910373,1577910324.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
1188_w2e_out,1577910395.09,11.66200109215594,1.4000000000000004,1577910395,1577910357.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
1189_w2e_out,1577910496.99,8.33,1.0,1577910496,1577910445.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
1190_w2e_out,1577910511.05,19.991992343154788,2.4000000000000012,1577910512,1577910488.1700003,33.33600000000002,20.833333333333332,-0.9500000476837158,-0.8413409901785442
1191_w2e_out,1577910547.47,7.497,0.9,1577910523,1577910489.1700003,12.501000000000001,3.0555555555555554,24.47000002861023,4.4414444444444445
1192_w2e_out,1577910553.33,7.032003954053489,3.0,1577910525,1577910490.1700003,41.67,13.055555555555555,28.329999923706055,-6.023551601502066
1193_w2e_out,1577910590.1,9.996000936133663,1.2000000000000002,1577910590,1577910546.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1194_w2e_out,1577910614.47,7.497,0.9,1577910614,1577910556.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
1195_w2e_out,1577910619.38,6.227017471566539,0.9,1577910615,1577910557.4499986,12.501000000000001,3.333333333333333,4.380000114440918,2.8936841382332057
1196_w2e_out,1577910711.47,7.497,0.9,1577910711,1577910653.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
1197_w2e_out,1577910918.47,7.497,0.9,1577910918,1577910860.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
1198_w2e_out,1577910924.12,6.690498043880999,0.9,1577910919,1577910861.4499986,12.501000000000001,3.888888888888889,5.119999885559082,2.8016091549921103
1199_w2e_out,1577911039.99,8.33,1.0,1577911039,1577910988.0,13.89,7.5,0.9900000095367432,0.8300000000000001
1200_w2e_out,1577911109.66,13.328000000000005,1.6000000000000005,1577911109,1577911076.0800002,22.224000000000007,13.055555555555555,0.6600000858306885,0.2724444444444494
1201_w2e_out,1577911341.05,18.325997348734095,2.200000000000001,1577911342,1577911316.2700002,30.558000000000018,19.166666666666668,-0.9500000476837158,-0.8406693179325728
1202_w2e_out,1577911351.05,19.159001794256188,2.300000000000001,1577911352,1577911327.8700001,31.947000000000017,19.444444444444443,-0.9500000476837158,-0.285442650188255
1203_w2e_out,1577911578.09,10.828995852542176,1.3000000000000003,1577911578,1577911537.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
1204_w2e_out,1577911596.48,7.9135,0.95,1577911596,1577911541.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
1205_w2e_out,1577911624.47,7.497,0.9,1577911624,1577911566.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
1206_w2e_out,1577911687.06,8.163402580335761,0.98,1577911687,1577911633.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
1207_w2e_out,1577911697.13,7.663600717702475,0.9199999999999999,1577911697,1577911640.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
1208_w2e_out,1577911707.47,7.497,0.9,1577911707,1577911649.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
1209_w2e_out,1577911739.09,11.66200109215594,1.4000000000000004,1577911739,1577911701.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
1210_w2e_out,1577911746.1,9.996000936133663,1.2000000000000002,1577911748,1577911702.6200004,16.668000000000003,10.833333333333334,-1.9000000953674316,-0.8373323971996705
1211_w2e_out,1577911915.99,8.33,1.0,1577911915,1577911864.0,13.89,7.5,0.9900000095367432,0.8300000000000001
1212_w2e_out,1577911965.47,7.497,0.9,1577911965,1577911907.4499986,12.501000000000001,2.2222222222222223,0.4700000286102295,5.274777777777778
1213_w2e_out,1577911970.87,6.906103130894008,0.9,1577911967,1577911908.4499986,12.501000000000001,2.2222222222222223,3.869999885559082,4.683880908671786
1214_w2e_out,1577911970.84,6.30561240219095,0.9,1577911968,1577911909.4499986,12.501000000000001,2.2222222222222223,2.8399999141693115,4.0833901799687276
1215_w2e_out,1577912080.99,8.33,1.0,1577912080,1577912029.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
1216_w2e_out,1577912178.47,7.497,0.9,1577912178,1577912120.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
1217_w2e_out,1577912185.48,7.9135,0.95,1577912185,1577912130.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
1218_w2e_out,1577912192.99,8.33,1.0,1577912192,1577912141.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
1219_w2e_out,1577912359.47,7.497,0.9,1577912359,1577912301.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
1220_w2e_out,1577912365.04,6.227926170717742,0.9,1577912360,1577912302.4499986,12.501000000000001,4.722222222222222,5.039999961853027,1.50570394849552
1221_w2e_out,1577912421.99,8.33,1.0,1577912421,1577912370.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
1222_w2e_out,1577912458.88,12.495000000000005,1.5000000000000004,1577912459,1577912423.7400002,20.835000000000008,12.5,-0.11999988555908203,-0.0049999999999954525
1223_w2e_out,1577912682.66,13.328000000000005,1.6000000000000005,1577912682,1577912649.0800002,22.224000000000007,13.055555555555555,0.6600000858306885,0.2724444444444494
1224_w2e_out,1577912789.99,8.33,1.0,1577912789,1577912738.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
1225_w2e_out,1577912794.82,7.505797194119597,1.4000000000000004,1577912790,1577912739.0,19.446000000000005,7.5,4.819999933242798,0.0057971941195971155
