veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
576_e2w_out,1577895304.82,10.829000000000002,1.3000000000000003,1577895306,1577895282.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
577_e2w_out,1577895358.51,7.497,0.9,1577895359,1577895326.8600004,7.497,5.833333333333333,-0.49000000953674316,1.6636666666666668
578_e2w_out,1577895363.36,8.33000144185568,1.0,1577895363,1577895335.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
579_e2w_out,1577895465.36,8.33000144185568,1.0,1577895465,1577895437.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
580_e2w_out,1577895757.36,8.33000144185568,1.0,1577895757,1577895729.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
581_e2w_out,1577895770.51,7.497,0.9,1577895771,1577895738.8600004,7.497,4.166666666666667,-0.49000000953674316,3.330333333333333
582_e2w_out,1577895850.82,10.829000000000002,1.3000000000000003,1577895852,1577895828.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
583_e2w_out,1577895920.63,9.996000000000002,1.2000000000000002,1577895920,1577895896.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
584_e2w_out,1577896044.51,7.497,0.9,1577896045,1577896012.8600004,7.497,5.0,-0.49000000953674316,2.497
585_e2w_out,1577896129.26,11.661994607065978,1.4000000000000004,1577896131,1577896108.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
586_e2w_out,1577896198.36,8.33000144185568,1.0,1577896198,1577896170.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
587_e2w_out,1577896447.36,8.33000144185568,1.0,1577896447,1577896419.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
588_e2w_out,1577896491.63,9.996000000000002,1.2000000000000002,1577896491,1577896467.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
589_e2w_out,1577896546.51,7.497,0.9,1577896547,1577896514.8600004,7.497,3.611111111111111,-0.49000000953674316,3.8858888888888887
590_e2w_out,1577896580.78,9.163,1.1,1577896581,1577896554.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
591_e2w_out,1577896584.45,9.996000936133663,1.2000000000000002,1577896583,1577896555.8600001,9.996000000000002,10.833333333333334,1.4500000476837158,-0.8373323971996705
592_e2w_out,1577896604.51,7.497,0.9,1577896605,1577896572.8600004,7.497,3.0555555555555554,-0.49000000953674316,4.4414444444444445
593_e2w_out,1577896753.26,11.661994607065978,1.4000000000000004,1577896755,1577896732.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
594_e2w_out,1577896759.82,9.163,1.1,1577896759,1577896733.41,9.163,9.722222222222221,0.8199999332427979,-0.5592222222222212
595_e2w_out,1577896763.64,9.163,1.1,1577896761,1577896734.41,9.163,8.88888888888889,2.640000104904175,0.27411111111111097
596_e2w_out,1577896763.55,9.163,1.1,1577896762,1577896735.41,9.163,8.88888888888889,1.5499999523162842,0.27411111111111097
597_e2w_out,1577896838.76,14.994000000000007,1.8000000000000007,1577896840,1577896822.83,14.994000000000007,15.555555555555555,-1.2400000095367432,-0.5615555555555485
598_e2w_out,1577896878.26,11.661994607065978,1.4000000000000004,1577896880,1577896857.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
599_e2w_out,1577897065.82,10.829000000000002,1.3000000000000003,1577897067,1577897043.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
600_e2w_out,1577897114.83,7.6636,0.9199999999999999,1577897115,1577897083.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
601_e2w_out,1577897250.63,9.996000000000002,1.2000000000000002,1577897250,1577897226.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
602_e2w_out,1577897332.82,10.829000000000002,1.3000000000000003,1577897334,1577897310.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
603_e2w_out,1577897395.36,8.33000144185568,1.0,1577897395,1577897367.0,8.33,7.5,0.3599998950958252,0.8300014418556803
604_e2w_out,1577897456.82,10.829000000000002,1.3000000000000003,1577897458,1577897434.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
605_e2w_out,1577897479.36,8.33000144185568,1.0,1577897479,1577897451.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
606_e2w_out,1577897520.26,11.661994607065978,1.4000000000000004,1577897522,1577897499.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
607_e2w_out,1577897765.36,8.33000144185568,1.0,1577897765,1577897737.0,8.33,7.5,0.3599998950958252,0.8300014418556803
608_e2w_out,1577897879.36,8.33000144185568,1.0,1577897879,1577897851.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
609_e2w_out,1577898109.36,8.33000144185568,1.0,1577898109,1577898081.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
610_e2w_out,1577898174.36,8.33000144185568,1.0,1577898174,1577898146.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
611_e2w_out,1577898185.26,11.661994607065978,1.4000000000000004,1577898187,1577898164.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
612_e2w_out,1577898279.36,8.33000144185568,1.0,1577898279,1577898251.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
613_e2w_out,1577898469.36,8.33000144185568,1.0,1577898469,1577898441.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
614_e2w_out,1577898550.26,11.661994607065978,1.4000000000000004,1577898552,1577898529.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
615_e2w_out,1577898592.68,14.161000000000005,1.7000000000000006,1577898594,1577898575.51,14.161000000000005,14.444444444444445,-1.3199999332427979,-0.2834444444444397
616_e2w_out,1577898715.36,8.33000144185568,1.0,1577898715,1577898687.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
617_e2w_out,1577898914.82,10.829000000000002,1.3000000000000003,1577898916,1577898892.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
618_e2w_out,1577898917.78,10.829000000000002,1.3000000000000003,1577898917,1577898893.23,10.829000000000002,11.11111111111111,0.7799999713897705,-0.2821111111111083
619_e2w_out,1577899001.26,11.661994607065978,1.4000000000000004,1577899003,1577898980.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
620_e2w_out,1577899043.51,7.497,0.9,1577899044,1577899011.8600004,7.497,5.277777777777778,-0.49000000953674316,2.219222222222222
621_e2w_out,1577899049.91,12.495000000000005,1.5000000000000004,1577899051,1577899030.0900002,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
622_e2w_out,1577899072.78,9.163,1.1,1577899073,1577899046.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
623_e2w_out,1577899102.73,13.328000000000005,1.6000000000000005,1577899104,1577899084.24,13.328000000000005,13.61111111111111,-1.2699999809265137,-0.283111111111106
624_e2w_out,1577899228.82,10.829000000000002,1.3000000000000003,1577899230,1577899206.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
625_e2w_out,1577899335.63,9.996000000000002,1.2000000000000002,1577899335,1577899311.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
626_e2w_out,1577899388.51,7.497,0.9,1577899389,1577899356.8600004,7.497,2.5,-0.49000000953674316,4.997
627_e2w_out,1577899670.51,7.497,0.9,1577899671,1577899638.8600004,7.497,2.5,-0.49000000953674316,4.997
628_e2w_out,1577899731.83,7.6636,0.9199999999999999,1577899732,1577899700.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
629_e2w_out,1577899801.83,7.6636,0.9199999999999999,1577899802,1577899770.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
630_e2w_out,1577899901.63,9.996000000000002,1.2000000000000002,1577899901,1577899877.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
631_e2w_out,1577899982.94,8.1634,0.98,1577899983,1577899953.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
632_e2w_out,1577899986.93,8.33,1.0,1577899984,1577899954.99,8.33,7.777777777777778,2.930000066757202,0.5522222222222224
633_e2w_out,1577899997.51,7.497,0.9,1577899998,1577899965.8600004,7.497,6.388888888888888,-0.49000000953674316,1.1081111111111115
634_e2w_out,1577900064.91,12.495000000000005,1.5000000000000004,1577900066,1577900045.15,12.495000000000005,13.333333333333332,-1.0899999141693115,-0.8383333333333276
635_e2w_out,1577900289.51,7.497,0.9,1577900290,1577900257.8600004,7.497,5.0,-0.49000000953674316,2.497
636_e2w_out,1577900346.26,11.661994607065978,1.4000000000000004,1577900348,1577900325.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
637_e2w_out,1577900578.36,8.33000144185568,1.0,1577900578,1577900550.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
638_e2w_out,1577900610.36,8.33000144185568,1.0,1577900610,1577900582.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
639_e2w_out,1577900841.26,11.661994607065978,1.4000000000000004,1577900843,1577900820.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
640_e2w_out,1577900958.83,7.6636,0.9199999999999999,1577900959,1577900927.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
641_e2w_out,1577900978.82,10.829000000000002,1.3000000000000003,1577900980,1577900956.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
642_e2w_out,1577900994.63,9.996000000000002,1.2000000000000002,1577900994,1577900970.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
643_e2w_out,1577901024.91,12.495000000000005,1.5000000000000004,1577901026,1577901005.15,12.495000000000005,13.333333333333332,-1.0899999141693115,-0.8383333333333276
644_e2w_out,1577901077.82,10.829000000000002,1.3000000000000003,1577901079,1577901055.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
645_e2w_out,1577901142.51,7.497,0.9,1577901143,1577901110.8600004,7.497,5.0,-0.49000000953674316,2.497
646_e2w_out,1577901194.51,7.497,0.9,1577901195,1577901162.8600004,7.497,5.0,-0.49000000953674316,2.497
647_e2w_out,1577901199.36,9.699647239639775,1.4000000000000004,1577901201,1577901177.92,11.662000000000003,10.277777777777777,-1.6400001049041748,-0.5781305381380015
648_e2w_out,1577901390.63,9.996000000000002,1.2000000000000002,1577901390,1577901366.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
649_e2w_out,1577901425.51,7.497,0.9,1577901426,1577901393.8600004,7.497,5.555555555555555,-0.49000000953674316,1.9414444444444445
650_e2w_out,1577901495.36,8.33000144185568,1.0,1577901495,1577901467.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
651_e2w_out,1577901526.85,7.9135,0.95,1577901526,1577901496.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
652_e2w_out,1577901538.82,10.829000000000002,1.3000000000000003,1577901540,1577901516.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
653_e2w_out,1577901595.51,7.497,0.9,1577901596,1577901563.8600004,7.497,5.555555555555555,-0.49000000953674316,1.9414444444444445
654_e2w_out,1577901841.63,9.996000000000002,1.2000000000000002,1577901841,1577901817.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
655_e2w_out,1577901850.83,7.497,0.9,1577901850,1577901817.49,7.497,5.555555555555555,0.8299999237060547,1.9414444444444445
656_e2w_out,1577901893.51,7.497,0.9,1577901894,1577901861.8600004,7.497,6.111111111111111,-0.49000000953674316,1.3858888888888892
657_e2w_out,1577902054.78,9.163,1.1,1577902055,1577902028.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
658_e2w_out,1577902083.78,9.163,1.1,1577902084,1577902057.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
659_e2w_out,1577902104.78,9.163,1.1,1577902105,1577902078.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
660_e2w_out,1577902108.63,9.163,1.1,1577902110,1577902081.64,9.163,9.444444444444445,-1.369999885559082,-0.2814444444444444
661_e2w_out,1577902226.82,10.829000000000002,1.3000000000000003,1577902228,1577902204.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
662_e2w_out,1577902373.36,8.33000144185568,1.0,1577902373,1577902345.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
663_e2w_out,1577902524.82,10.829000000000002,1.3000000000000003,1577902526,1577902502.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
664_e2w_out,1577902530.25,9.16300267791955,1.1,1577902530,1577902503.23,9.163,9.444444444444445,0.25,-0.2814417665248943
665_e2w_out,1577902810.51,7.497,0.9,1577902811,1577902778.8600004,7.497,4.722222222222222,-0.49000000953674316,2.7747777777777776
666_e2w_out,1577902881.36,8.33000144185568,1.0,1577902881,1577902853.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
667_e2w_out,1577902983.51,7.497,0.9,1577902984,1577902951.8600004,7.497,5.833333333333333,-0.49000000953674316,1.6636666666666668
668_e2w_out,1577903080.36,8.33000144185568,1.0,1577903080,1577903052.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
669_e2w_out,1577903136.51,7.497,0.9,1577903137,1577903104.8600004,7.497,6.111111111111111,-0.49000000953674316,1.3858888888888892
670_e2w_out,1577903141.54,9.001234744739538,3.0,1577903139,1577903105.8600004,24.990000000000002,11.38888888888889,2.5399999618530273,-2.3876541441493515
671_e2w_out,1577903181.91,12.495000000000005,1.5000000000000004,1577903183,1577903162.15,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
672_e2w_out,1577903233.76,14.994000000000007,1.8000000000000007,1577903235,1577903217.83,14.994000000000007,15.277777777777777,-1.2400000095367432,-0.2837777777777699
673_e2w_out,1577903286.36,8.33000144185568,1.0,1577903286,1577903258.0,8.33,7.5,0.3599998950958252,0.8300014418556803
674_e2w_out,1577903299.85,7.9135,0.95,1577903299,1577903269.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
675_e2w_out,1577903304.64,7.497,0.9,1577903301,1577903270.27,7.497,6.388888888888888,3.640000104904175,1.1081111111111115
676_e2w_out,1577903402.36,8.33000144185568,1.0,1577903402,1577903374.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
677_e2w_out,1577903458.36,8.33000144185568,1.0,1577903458,1577903430.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
678_e2w_out,1577903739.94,8.1634,0.98,1577903740,1577903710.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
679_e2w_out,1577903804.26,11.661994607065978,1.4000000000000004,1577903806,1577903783.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
680_e2w_out,1577903943.82,10.829000000000002,1.3000000000000003,1577903945,1577903921.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
681_e2w_out,1577903951.45,8.33,1.0,1577903949,1577903922.23,8.33,7.777777777777778,2.450000047683716,0.5522222222222224
682_e2w_out,1577903993.36,8.33000144185568,1.0,1577903993,1577903965.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
683_e2w_out,1577904151.83,7.6636,0.9199999999999999,1577904152,1577904120.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
684_e2w_out,1577904313.73,13.328000000000005,1.6000000000000005,1577904315,1577904295.24,13.328000000000005,13.88888888888889,-1.2699999809265137,-0.5608888888888846
685_e2w_out,1577904322.78,9.163,1.1,1577904323,1577904296.24,9.163,10.0,-0.2200000286102295,-0.8369999999999997
686_e2w_out,1577904326.36,9.995996171577394,1.2000000000000002,1577904326,1577904296.3,9.996000000000002,10.277777777777777,0.3599998950958252,-0.28178160620038284
687_e2w_out,1577904450.36,8.33000144185568,1.0,1577904450,1577904422.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
688_e2w_out,1577904580.82,10.829000000000002,1.3000000000000003,1577904582,1577904558.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
689_e2w_out,1577904659.82,10.829000000000002,1.3000000000000003,1577904661,1577904637.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
690_e2w_out,1577904933.51,7.497,0.9,1577904934,1577904901.8600004,7.497,5.0,-0.49000000953674316,2.497
691_e2w_out,1577904950.83,7.6636,0.9199999999999999,1577904951,1577904919.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
692_e2w_out,1577904968.36,8.33000144185568,1.0,1577904968,1577904940.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
693_e2w_out,1577905121.36,8.33000144185568,1.0,1577905121,1577905093.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
694_e2w_out,1577905437.51,7.497,0.9,1577905438,1577905405.8600004,7.497,3.333333333333333,-0.49000000953674316,4.163666666666667
695_e2w_out,1577905760.63,9.996000000000002,1.2000000000000002,1577905760,1577905736.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
696_e2w_out,1577905973.91,12.495000000000005,1.5000000000000004,1577905975,1577905954.15,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
697_e2w_out,1577906015.63,9.996000000000002,1.2000000000000002,1577906015,1577905991.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
698_e2w_out,1577906022.82,10.829000000000002,1.3000000000000003,1577906024,1577906000.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
699_e2w_out,1577906119.36,8.33000144185568,1.0,1577906119,1577906091.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
700_e2w_out,1577906204.36,8.33000144185568,1.0,1577906204,1577906176.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
701_e2w_out,1577906232.51,7.497,0.9,1577906233,1577906200.8600004,7.497,3.611111111111111,-0.49000000953674316,3.8858888888888887
702_e2w_out,1577906373.36,8.33000144185568,1.0,1577906373,1577906345.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
703_e2w_out,1577906475.94,8.1634,0.98,1577906476,1577906446.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
704_e2w_out,1577906480.25,8.32999813313526,1.0,1577906479,1577906451.0,8.33,8.333333333333334,1.25,-0.003335200198073096
705_e2w_out,1577906650.85,7.9135,0.95,1577906650,1577906620.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
706_e2w_out,1577906738.26,11.661994607065978,1.4000000000000004,1577906740,1577906717.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
707_e2w_out,1577906877.82,10.829000000000002,1.3000000000000003,1577906879,1577906855.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
708_e2w_out,1577906881.0,10.82019882809344,1.3000000000000003,1577906881,1577906855.85,10.829000000000002,11.666666666666666,0.0,-0.8464678385732256
709_e2w_out,1577906977.51,7.497,0.9,1577906978,1577906945.8600004,7.497,4.166666666666667,-0.49000000953674316,3.330333333333333
710_e2w_out,1577907007.36,8.33000144185568,1.0,1577907007,1577906979.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
711_e2w_out,1577907179.68,14.161000000000005,1.7000000000000006,1577907181,1577907162.51,14.161000000000005,15.0,-1.3199999332427979,-0.8389999999999951
712_e2w_out,1577907192.36,8.33000144185568,1.0,1577907189,1577907163.51,8.33,8.61111111111111,3.359999895095825,-0.28110966925543046
713_e2w_out,1577907234.36,8.33000144185568,1.0,1577907234,1577907206.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
714_e2w_out,1577907238.61,8.806586875334634,1.4900000000000004,1577907236,1577907207.0,12.411700000000003,9.444444444444445,2.609999895095825,-0.6378575691098103
715_e2w_out,1577907242.51,7.497,0.9,1577907243,1577907210.8600004,7.497,5.555555555555555,-0.49000000953674316,1.9414444444444445
716_e2w_out,1577907282.82,10.829000000000002,1.3000000000000003,1577907284,1577907260.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
717_e2w_out,1577907534.94,8.1634,0.98,1577907535,1577907505.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
718_e2w_out,1577907627.51,7.497,0.9,1577907628,1577907595.8600004,7.497,3.0555555555555554,-0.49000000953674316,4.4414444444444445
719_e2w_out,1577907651.94,8.1634,0.98,1577907652,1577907622.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
720_e2w_out,1577907672.36,8.33000144185568,1.0,1577907672,1577907644.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
721_e2w_out,1577908006.78,9.163,1.1,1577908007,1577907980.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
722_e2w_out,1577908074.51,7.497,0.9,1577908075,1577908042.8600004,7.497,3.0555555555555554,-0.49000000953674316,4.4414444444444445
723_e2w_out,1577908094.51,7.497,0.9,1577908095,1577908062.8600004,7.497,3.333333333333333,-0.49000000953674316,4.163666666666667
724_e2w_out,1577908099.15,7.49700159545508,0.9,1577908096,1577908063.8600004,7.497,1.9444444444444444,3.1500000953674316,5.552557151010635
725_e2w_out,1577908101.73,7.497,0.9,1577908097,1577908064.8600004,7.497,1.9444444444444444,4.730000019073486,5.552555555555555
726_e2w_out,1577908200.51,7.497,0.9,1577908201,1577908168.8600004,7.497,5.0,-0.49000000953674316,2.497
727_e2w_out,1577908260.26,11.661994607065978,1.4000000000000004,1577908262,1577908239.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
728_e2w_out,1577908359.51,7.497,0.9,1577908360,1577908327.8600004,7.497,5.833333333333333,-0.49000000953674316,1.6636666666666668
729_e2w_out,1577908445.36,8.33000144185568,1.0,1577908445,1577908417.0,8.33,7.5,0.3599998950958252,0.8300014418556803
730_e2w_out,1577908722.82,10.829000000000002,1.3000000000000003,1577908724,1577908700.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
731_e2w_out,1577908726.11,10.828995852542176,1.3000000000000003,1577908726,1577908700.95,10.829000000000002,11.11111111111111,0.1099998950958252,-0.2821152585689344
732_e2w_out,1577908732.82,10.829000000000002,1.3000000000000003,1577908734,1577908710.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
733_e2w_out,1577908780.51,7.497,0.9,1577908781,1577908748.8600004,7.497,3.888888888888889,-0.49000000953674316,3.608111111111111
734_e2w_out,1577908945.73,13.328000000000005,1.6000000000000005,1577908947,1577908927.24,13.328000000000005,13.61111111111111,-1.2699999809265137,-0.283111111111106
735_e2w_out,1577909305.36,8.33000144185568,1.0,1577909305,1577909277.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
736_e2w_out,1577909546.63,9.996000000000002,1.2000000000000002,1577909546,1577909522.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
737_e2w_out,1577909581.36,8.33000144185568,1.0,1577909581,1577909553.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
738_e2w_out,1577909632.36,8.33000144185568,1.0,1577909632,1577909604.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
739_e2w_out,1577909641.82,10.829000000000002,1.3000000000000003,1577909643,1577909619.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
740_e2w_out,1577909902.83,7.6636,0.9199999999999999,1577909903,1577909871.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
741_e2w_out,1577910066.51,7.497,0.9,1577910067,1577910034.8600004,7.497,5.555555555555555,-0.49000000953674316,1.9414444444444445
742_e2w_out,1577910071.49,7.497,0.9,1577910068,1577910035.8600004,7.497,3.0555555555555554,3.490000009536743,4.4414444444444445
743_e2w_out,1577910101.36,8.33000144185568,1.0,1577910101,1577910073.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
744_e2w_out,1577910177.63,9.996000000000002,1.2000000000000002,1577910177,1577910153.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
745_e2w_out,1577910339.36,8.33000144185568,1.0,1577910339,1577910311.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
746_e2w_out,1577910578.26,11.661994607065978,1.4000000000000004,1577910580,1577910557.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
747_e2w_out,1577910597.85,7.9135,0.95,1577910597,1577910567.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
748_e2w_out,1577910655.94,8.1634,0.98,1577910656,1577910626.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
749_e2w_out,1577910900.94,8.1634,0.98,1577910901,1577910871.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
750_e2w_out,1577910946.82,10.829000000000002,1.3000000000000003,1577910948,1577910924.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
751_e2w_out,1577910978.51,7.497,0.9,1577910979,1577910946.8600004,7.497,4.722222222222222,-0.49000000953674316,2.7747777777777776
752_e2w_out,1577911014.36,8.33000144185568,1.0,1577911014,1577910986.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
753_e2w_out,1577911241.82,10.829000000000002,1.3000000000000003,1577911243,1577911219.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
754_e2w_out,1577911504.36,8.33000144185568,1.0,1577911504,1577911476.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
755_e2w_out,1577911508.34,9.522730977600727,1.2000000000000002,1577911505,1577911477.0,9.996000000000002,9.166666666666666,3.3399999141693115,0.35606431093406066
756_e2w_out,1577911547.63,9.996000000000002,1.2000000000000002,1577911547,1577911523.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
757_e2w_out,1577911568.36,8.33000144185568,1.0,1577911568,1577911540.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
758_e2w_out,1577911599.36,8.33000144185568,1.0,1577911599,1577911571.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
759_e2w_out,1577911627.63,9.996000000000002,1.2000000000000002,1577911627,1577911603.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
760_e2w_out,1577911681.82,10.829000000000002,1.3000000000000003,1577911683,1577911659.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
761_e2w_out,1577911718.51,7.497,0.9,1577911719,1577911686.8600004,7.497,2.5,-0.49000000953674316,4.997
762_e2w_out,1577911738.85,7.9135,0.95,1577911738,1577911708.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
763_e2w_out,1577911762.36,8.33000144185568,1.0,1577911762,1577911734.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
764_e2w_out,1577911770.63,9.996000000000002,1.2000000000000002,1577911770,1577911746.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
765_e2w_out,1577911851.51,7.497,0.9,1577911852,1577911819.8600004,7.497,1.3888888888888888,-0.49000000953674316,6.108111111111111
766_e2w_out,1577911898.51,7.497,0.9,1577911899,1577911866.8600004,7.497,3.611111111111111,-0.49000000953674316,3.8858888888888887
767_e2w_out,1577911939.51,7.497,0.9,1577911940,1577911907.8600004,7.497,5.0,-0.49000000953674316,2.497
768_e2w_out,1577912131.78,9.163,1.1,1577912132,1577912105.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
