veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
8163_e2w_in,1577902744.52,10.828995852542176,1.3000000000000003,1577902745,1577902719.45,10.829000000000002,11.11111111111111,-0.48000001907348633,-0.2821152585689344
8164_e2w_in,1577902747.43,10.829001444278576,1.3000000000000003,1577902747,1577902719.7,10.829000000000002,11.666666666666666,0.43000006675720215,-0.8376652223880896
8165_e2w_in,1577902750.04,9.996000936133663,1.2000000000000002,1577902752,1577902721.1200001,9.996000000000002,10.555555555555555,-1.9600000381469727,-0.5595546194218919
8166_e2w_in,1577902755.96,8.33,1.0,1577902754,1577902726.0,8.33,8.88888888888889,1.9600000381469727,-0.5588888888888892
8167_e2w_in,1577902755.92,9.163,1.1,1577902757,1577902727.91,9.163,9.444444444444445,-1.0799999237060547,-0.2814444444444444
8168_e2w_in,1577902776.78,9.163,1.1,1577902777,1577902750.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
8169_e2w_in,1577902787.36,8.33000144185568,1.0,1577902787,1577902759.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
8170_e2w_in,1577902787.35,9.162998674367048,1.1,1577902789,1577902760.28,9.163,9.444444444444445,-1.6500000953674316,-0.28144577007739713
8171_e2w_in,1577902791.41,9.995996171577394,1.2000000000000002,1577902792,1577902764.68,9.996000000000002,10.833333333333334,-0.5899999141693115,-0.83733716175594
8172_e2w_in,1577902793.49,9.996000936133663,1.2000000000000002,1577902795,1577902767.97,9.996000000000002,10.277777777777777,-1.5099999904632568,-0.2817768416441133
8173_e2w_in,1577902799.24,7.913497440657788,0.95,1577902799,1577902768.96,7.9135,6.944444444444445,0.24000000953674316,0.9690529962133434
8174_e2w_in,1577902803.36,8.33000144185568,1.0,1577902803,1577902775.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
8175_e2w_in,1577902829.82,10.829000000000002,1.3000000000000003,1577902831,1577902807.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
8176_e2w_in,1577902833.44,9.996000936133663,1.2000000000000002,1577902832,1577902808.23,9.996000000000002,10.833333333333334,1.440000057220459,-0.8373323971996705
8177_e2w_in,1577902833.26,11.661994607065978,1.4000000000000004,1577902835,1577902812.79,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
8178_e2w_in,1577902837.77,9.996000000000002,1.2000000000000002,1577902837,1577902813.79,9.996000000000002,10.0,0.7699999809265137,-0.003999999999997783
8179_e2w_in,1577902840.16,9.996000936133663,1.2000000000000002,1577902839,1577902814.79,9.996000000000002,10.277777777777777,1.1600000858306885,-0.2817768416441133
8180_e2w_in,1577902843.91,9.163,1.1,1577902843,1577902815.79,9.163,9.444444444444445,0.9100000858306885,-0.2814444444444444
8181_e2w_in,1577902846.09,9.162998674367048,1.1,1577902846,1577902815.81,9.163,9.166666666666666,0.08999991416931152,-0.003667992299618561
8182_e2w_in,1577902849.64,9.163,1.1,1577902848,1577902817.59,9.163,9.444444444444445,1.6400001049041748,-0.2814444444444444
8183_e2w_in,1577902852.05,9.162998674367048,1.1,1577902851,1577902821.19,9.163,9.722222222222221,1.0499999523162842,-0.5592235478551739
8184_e2w_in,1577902855.93,8.33,1.0,1577902854,1577902826.0,8.33,7.5,1.9300000667572021,0.8300000000000001
8185_e2w_in,1577902858.36,8.33000144185568,1.0,1577902858,1577902830.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
8186_e2w_in,1577902858.4,9.162998674367048,1.1,1577902860,1577902831.32,9.163,9.722222222222221,-1.5999999046325684,-0.5592235478551739
8187_e2w_in,1577902865.69,7.497,0.9,1577902863,1577902832.32,7.497,6.111111111111111,2.690000057220459,1.3858888888888892
8188_e2w_in,1577902870.91,12.495000000000005,1.5000000000000004,1577902872,1577902851.15,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
8189_e2w_in,1577902875.91,12.495000000000005,1.5000000000000004,1577902877,1577902856.1100001,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
8190_e2w_in,1577902886.36,8.33000144185568,1.0,1577902882,1577902857.1100001,8.33,8.333333333333334,4.359999895095825,-0.00333189147765367
8191_e2w_in,1577902883.91,12.495000000000005,1.5000000000000004,1577902885,1577902864.1200001,12.495000000000005,12.5,-1.0899999141693115,-0.0049999999999954525
8192_e2w_in,1577902886.53,12.494999681242712,1.5000000000000004,1577902887,1577902865.4,12.495000000000005,12.777777777777777,-0.4700000286102295,-0.2827780965350648
8193_e2w_in,1577902914.85,7.9135,0.95,1577902914,1577902884.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
8194_e2w_in,1577902916.36,8.33000144185568,1.0,1577902916,1577902888.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
8195_e2w_in,1577902919.36,8.33000144185568,1.0,1577902919,1577902891.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
8196_e2w_in,1577902926.36,8.33000144185568,1.0,1577902926,1577902898.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
8197_e2w_in,1577902926.48,9.163,1.1,1577902927,1577902899.0,9.163,10.0,-0.5199999809265137,-0.8369999999999997
8198_e2w_in,1577902930.4,9.16300267791955,1.1,1577902930,1577902901.25,9.163,9.444444444444445,0.40000009536743164,-0.2814417665248943
8199_e2w_in,1577902932.02,10.829001444278576,1.3000000000000003,1577902933,1577902908.39,10.829000000000002,10.833333333333334,-0.9800000190734863,-0.004331889054757454
8200_e2w_in,1577902934.43,9.996000936133663,1.2000000000000002,1577902935,1577902909.39,9.996000000000002,10.555555555555555,-0.5699999332427979,-0.5595546194218919
8201_e2w_in,1577902936.78,9.996000000000002,1.2000000000000002,1577902937,1577902910.39,9.996000000000002,10.555555555555555,-0.2200000286102295,-0.5595555555555531
8202_e2w_in,1577902940.06,9.16300267791955,1.1,1577902941,1577902911.59,9.163,9.722222222222221,-0.940000057220459,-0.5592195443026711
8203_e2w_in,1577902942.13,9.16300267791955,1.1,1577902942,1577902912.59,9.163,8.88888888888889,0.13000011444091797,0.2741137890306611
8204_e2w_in,1577902945.69,10.325620428714016,1.3000000000000003,1577902946,1577902919.07,10.829000000000002,11.11111111111111,-0.309999942779541,-0.7854906823970946
8205_e2w_in,1577902945.35,9.996000936133663,1.2000000000000002,1577902947,1577902919.9199998,9.996000000000002,10.555555555555555,-1.6500000953674316,-0.5595546194218919
8206_e2w_in,1577902949.27,9.162998674367048,1.1,1577902949,1577902920.9199998,9.163,9.722222222222221,0.26999998092651367,-0.5592235478551739
8207_e2w_in,1577902951.26,11.661994607065978,1.4000000000000004,1577902951,1577902930.1499999,11.662000000000003,11.38888888888889,0.25999999046325684,0.2731057181770886
8208_e2w_in,1577902955.75,9.996000000000002,1.2000000000000002,1577902953,1577902931.1499999,9.996000000000002,9.722222222222221,2.75,0.2737777777777808
8209_e2w_in,1577902955.99,11.662000000000003,1.4000000000000004,1577902956,1577902931.2699997,11.662000000000003,12.222222222222221,-0.009999990463256836,-0.5602222222222188
8210_e2w_in,1577902961.78,9.163,1.1,1577902958,1577902932.2699997,9.163,8.88888888888889,3.7799999713897705,0.27411111111111097
8211_e2w_in,1577902962.56,9.996000000000002,1.2000000000000002,1577902962,1577902933.2699997,9.996000000000002,10.277777777777777,0.559999942779541,-0.2817777777777746
8212_e2w_in,1577902966.0,9.706883561787079,1.2000000000000002,1577902964,1577902934.2699997,9.996000000000002,10.277777777777777,2.0,-0.5708942159906982
8213_e2w_in,1577902971.82,10.829000000000002,1.3000000000000003,1577902973,1577902949.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
8214_e2w_in,1577902980.78,9.163,1.1,1577902981,1577902954.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
8215_e2w_in,1577903024.36,8.33000144185568,1.0,1577903024,1577902996.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
8216_e2w_in,1577903027.94,8.1634,0.98,1577903028,1577902998.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
8217_e2w_in,1577903032.36,8.33000144185568,1.0,1577903032,1577903004.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
8218_e2w_in,1577903034.78,9.163,1.1,1577903035,1577903008.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
8219_e2w_in,1577903039.6,8.1634,0.98,1577903038,1577903009.8600001,8.1634,7.222222222222222,1.5999999046325684,0.941177777777777
8220_e2w_in,1577903041.48,8.33,1.0,1577903041,1577903013.0,8.33,7.777777777777778,0.48000001907348633,0.5522222222222224
8221_e2w_in,1577903044.36,8.33000144185568,1.0,1577903044,1577903016.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
8222_e2w_in,1577903066.36,8.33000144185568,1.0,1577903066,1577903038.0,8.33,7.5,0.3599998950958252,0.8300014418556803
8223_e2w_in,1577903069.36,8.33000144185568,1.0,1577903069,1577903041.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
8224_e2w_in,1577903072.36,8.33000144185568,1.0,1577903072,1577903044.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
8225_e2w_in,1577903096.26,11.661994607065978,1.4000000000000004,1577903098,1577903075.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
8226_e2w_in,1577903099.38,10.829001444278576,1.3000000000000003,1577903100,1577903075.47,10.829000000000002,11.38888888888889,-0.619999885559082,-0.5598874446103128
8227_e2w_in,1577903100.14,11.66200109215594,1.4000000000000004,1577903101,1577903076.29,11.662000000000003,11.944444444444445,-0.8599998950958252,-0.2824433522885048
8228_e2w_in,1577903104.75,9.996000000000002,1.2000000000000002,1577903103,1577903077.29,9.996000000000002,10.555555555555555,1.75,-0.5595555555555531
8229_e2w_in,1577903105.71,10.829000000000002,1.3000000000000003,1577903104,1577903078.29,10.829000000000002,10.833333333333334,1.7100000381469727,-0.004333333333331524
8230_e2w_in,1577903109.93,9.996000000000002,1.2000000000000002,1577903106,1577903079.29,9.996000000000002,10.277777777777777,3.930000066757202,-0.2817777777777746
8231_e2w_in,1577903112.89,9.996000000000002,1.2000000000000002,1577903109,1577903080.29,9.996000000000002,10.277777777777777,3.890000104904175,-0.2817777777777746
8232_e2w_in,1577903116.28,9.162998674367048,1.1,1577903111,1577903081.29,9.163,9.166666666666666,5.2799999713897705,-0.003667992299618561
8233_e2w_in,1577903118.15,9.996000936133663,1.2000000000000002,1577903113,1577903082.29,9.996000000000002,10.277777777777777,5.150000095367432,-0.2817768416441133
8234_e2w_in,1577903120.95,9.983156462209669,1.2000000000000002,1577903119,1577903083.29,9.996000000000002,10.833333333333334,1.9500000476837158,-0.850176871123665
8235_e2w_in,1577903121.34,9.996000936133663,1.2000000000000002,1577903123,1577903088.5300002,9.996000000000002,10.555555555555555,-1.6600000858306885,-0.5595546194218919
8236_e2w_in,1577903136.82,10.829000000000002,1.3000000000000003,1577903138,1577903114.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
8237_e2w_in,1577903139.26,11.661994607065978,1.4000000000000004,1577903140,1577903118.7300003,11.662000000000003,11.944444444444445,-0.7400000095367432,-0.28244983737846674
8238_e2w_in,1577903143.86,9.996000000000002,1.2000000000000002,1577903143,1577903119.7300003,9.996000000000002,10.833333333333334,0.8599998950958252,-0.8373333333333317
8239_e2w_in,1577903144.91,12.495000000000005,1.5000000000000004,1577903146,1577903125.2200003,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
8240_e2w_in,1577903147.42,12.494999681242712,1.5000000000000004,1577903148,1577903126.3000002,12.495000000000005,12.777777777777777,-0.5799999237060547,-0.2827780965350648
8241_e2w_in,1577903152.71,9.996000000000002,1.2000000000000002,1577903153,1577903127.3000002,9.996000000000002,10.833333333333334,-0.28999996185302734,-0.8373333333333317
8242_e2w_in,1577903183.51,7.497,0.9,1577903184,1577903151.8600004,7.497,4.722222222222222,-0.49000000953674316,2.7747777777777776
8243_e2w_in,1577903185.97,7.497,0.9,1577903185,1577903152.8600004,7.497,6.111111111111111,0.9700000286102295,1.3858888888888892
8244_e2w_in,1577903190.54,7.497,0.9,1577903187,1577903153.8600004,7.497,6.388888888888888,3.5399999618530273,1.1081111111111115
8245_e2w_in,1577903192.68,14.161000000000005,1.7000000000000006,1577903193,1577903175.1,14.161000000000005,13.88888888888889,-0.31999993324279785,0.27211111111111563
8246_e2w_in,1577903205.94,8.1634,0.98,1577903201,1577903176.1,8.1634,7.222222222222222,4.940000057220459,0.941177777777777
8247_e2w_in,1577903205.45,9.162998674367048,1.1,1577903203,1577903177.1,9.163,9.166666666666666,2.450000047683716,-0.003667992299618561
8248_e2w_in,1577903209.84,8.33,1.0,1577903206,1577903178.1,8.33,8.055555555555555,3.8399999141693115,0.2744444444444447
8249_e2w_in,1577903209.29,11.15569875519511,1.4000000000000004,1577903211,1577903186.3700001,11.662000000000003,11.38888888888889,-1.7100000381469727,-0.23319013369378006
8250_e2w_in,1577903218.82,10.829000000000002,1.3000000000000003,1577903220,1577903196.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
8251_e2w_in,1577903233.63,9.996000000000002,1.2000000000000002,1577903233,1577903209.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
8252_e2w_in,1577903235.62,9.996000000000002,1.2000000000000002,1577903235,1577903210.23,9.996000000000002,10.833333333333334,0.619999885559082,-0.8373333333333317
8253_e2w_in,1577903238.66,9.996000000000002,1.2000000000000002,1577903237,1577903211.23,9.996000000000002,10.0,1.6600000858306885,-0.003999999999997783
8254_e2w_in,1577903240.91,13.490713997260993,1.7000000000000006,1577903242,1577903223.8,14.161000000000005,14.166666666666666,-1.0899999141693115,-0.6759526694056728
8255_e2w_in,1577903250.78,9.163,1.1,1577903248,1577903224.8,9.163,9.166666666666666,2.7799999713897705,-0.0036666666666658188
8256_e2w_in,1577903251.09,9.996000936133663,1.2000000000000002,1577903250,1577903225.8,9.996000000000002,10.555555555555555,1.0899999141693115,-0.5595546194218919
8257_e2w_in,1577903286.78,9.163,1.1,1577903287,1577903260.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
8258_e2w_in,1577903287.09,9.996000936133663,1.2000000000000002,1577903289,1577903261.94,9.996000000000002,10.833333333333334,-1.9100000858306885,-0.8373323971996705
8259_e2w_in,1577903291.26,9.162998674367048,1.1,1577903291,1577903262.94,9.163,10.0,0.25999999046325684,-0.8370013256329525
8260_e2w_in,1577903294.18,9.16300267791955,1.1,1577903293,1577903263.94,9.163,9.166666666666666,1.1800000667572021,-0.0036639887471157095
8261_e2w_in,1577903296.81,9.163,1.1,1577903295,1577903264.94,9.163,9.166666666666666,1.809999942779541,-0.0036666666666658188
8262_e2w_in,1577903312.63,9.996000000000002,1.2000000000000002,1577903312,1577903288.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
8263_e2w_in,1577903318.83,8.33,1.0,1577903317,1577903289.0,8.33,7.777777777777778,1.8299999237060547,0.5522222222222224
8264_e2w_in,1577903325.63,9.996000000000002,1.2000000000000002,1577903325,1577903301.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
8265_e2w_in,1577903328.33,9.996000936133663,1.2000000000000002,1577903327,1577903302.23,9.996000000000002,10.555555555555555,1.3299999237060547,-0.5595546194218919
8266_e2w_in,1577903333.92,8.33,1.0,1577903333,1577903305.0,8.33,9.166666666666666,0.9200000762939453,-0.836666666666666
8267_e2w_in,1577903335.26,11.661994607065978,1.4000000000000004,1577903336,1577903314.14,11.662000000000003,12.5,-0.7400000095367432,-0.8380053929340221
8268_e2w_in,1577903343.78,9.163,1.1,1577903344,1577903317.71,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
8269_e2w_in,1577903349.91,12.495000000000005,1.5000000000000004,1577903351,1577903330.15,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
8270_e2w_in,1577903361.91,12.495000000000005,1.5000000000000004,1577903363,1577903342.15,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
8271_e2w_in,1577903378.85,7.9135,0.95,1577903378,1577903348.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
8272_e2w_in,1577903385.36,8.33000144185568,1.0,1577903385,1577903357.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
8273_e2w_in,1577903389.36,8.33000144185568,1.0,1577903389,1577903361.0,8.33,7.5,0.3599998950958252,0.8300014418556803
8274_e2w_in,1577903393.78,9.163,1.1,1577903394,1577903367.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
8275_e2w_in,1577903396.48,9.163,1.1,1577903395,1577903368.8600001,9.163,8.88888888888889,1.4800000190734863,0.27411111111111097
8276_e2w_in,1577903398.26,9.162998674367048,1.1,1577903399,1577903369.22,9.163,10.0,-0.7400000095367432,-0.8370013256329525
8277_e2w_in,1577903402.61,8.33,1.0,1577903402,1577903374.0,8.33,8.333333333333334,0.6099998950958252,-0.0033333333333338544
8278_e2w_in,1577903407.53,7.497,0.9,1577903407,1577903375.0,7.497,3.0555555555555554,0.5299999713897705,4.4414444444444445
8279_e2w_in,1577903414.36,8.33000144185568,1.0,1577903414,1577903386.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
8280_e2w_in,1577903417.63,9.996000000000002,1.2000000000000002,1577903417,1577903393.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
8281_e2w_in,1577903453.51,7.497,0.9,1577903454,1577903421.8600004,7.497,5.833333333333333,-0.49000000953674316,1.6636666666666668
8282_e2w_in,1577903466.26,11.661994607065978,1.4000000000000004,1577903468,1577903445.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
8283_e2w_in,1577903474.82,10.829000000000002,1.3000000000000003,1577903474,1577903452.13,10.829000000000002,10.555555555555555,0.8199999332427979,0.27344444444444704
8284_e2w_in,1577903480.05,9.162998674367048,1.1,1577903476,1577903453.13,9.163,9.444444444444445,4.049999952316284,-0.28144577007739713
8285_e2w_in,1577903481.96,9.163,1.1,1577903479,1577903454.13,9.163,8.88888888888889,2.9600000381469727,0.27411111111111097
8286_e2w_in,1577903486.62,8.33,1.0,1577903481,1577903455.13,8.33,8.333333333333334,5.619999885559082,-0.0033333333333338544
8287_e2w_in,1577903484.46,9.996000936133663,1.2000000000000002,1577903483,1577903456.13,9.996000000000002,10.0,1.4600000381469727,-0.0039990638663365274
8288_e2w_in,1577903491.05,8.163399402639737,0.98,1577903491,1577903461.9399998,8.1634,7.222222222222222,0.04999995231628418,0.9411771804175144
8289_e2w_in,1577903493.26,11.661994607065978,1.4000000000000004,1577903495,1577903472.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
8290_e2w_in,1577903496.19,12.762508573142982,1.6000000000000005,1577903497,1577903475.1900003,13.328000000000005,13.61111111111111,-0.809999942779541,-0.8486025379681283
8291_e2w_in,1577903498.68,14.161000000000005,1.7000000000000006,1577903500,1577903481.9700003,14.161000000000005,14.444444444444445,-1.3199999332427979,-0.2834444444444397
8292_e2w_in,1577903502.68,14.161000000000005,1.7000000000000006,1577903504,1577903485.9300003,14.161000000000005,14.444444444444445,-1.3199999332427979,-0.2834444444444397
8293_e2w_in,1577903509.82,10.829000000000002,1.3000000000000003,1577903511,1577903487.3000002,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
8294_e2w_in,1577903512.19,10.828995852542176,1.3000000000000003,1577903514,1577903489.14,10.829000000000002,11.38888888888889,-1.809999942779541,-0.559893036346713
8295_e2w_in,1577903544.91,12.495000000000005,1.5000000000000004,1577903546,1577903525.15,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
8296_e2w_in,1577903552.26,11.661994607065978,1.4000000000000004,1577903554,1577903531.92,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
8297_e2w_in,1577903556.85,9.996000000000002,1.2000000000000002,1577903557,1577903532.92,9.996000000000002,10.277777777777777,-0.15000009536743164,-0.2817777777777746
8298_e2w_in,1577903560.61,9.163,1.1,1577903560,1577903533.92,9.163,9.166666666666666,0.6099998950958252,-0.0036666666666658188
8299_e2w_in,1577903562.65,9.163,1.1,1577903563,1577903534.92,9.163,9.722222222222221,-0.34999990463256836,-0.5592222222222212
8300_e2w_in,1577903566.03,9.162998674367048,1.1,1577903565,1577903535.92,9.163,10.0,1.0299999713897705,-0.8370013256329525
8301_e2w_in,1577903570.0,8.33,1.0,1577903569,1577903541.0,8.33,8.88888888888889,1.0,-0.5588888888888892
8302_e2w_in,1577903569.63,9.996000000000002,1.2000000000000002,1577903571,1577903545.4199998,9.996000000000002,10.277777777777777,-1.369999885559082,-0.2817777777777746
8303_e2w_in,1577903576.82,10.829000000000002,1.3000000000000003,1577903578,1577903554.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
8304_e2w_in,1577903590.91,12.495000000000005,1.5000000000000004,1577903592,1577903571.15,12.495000000000005,13.333333333333332,-1.0899999141693115,-0.8383333333333276
8305_e2w_in,1577903599.82,10.829000000000002,1.3000000000000003,1577903600,1577903577.8600001,10.829000000000002,10.833333333333334,-0.18000006675720215,-0.004333333333331524
8306_e2w_in,1577903603.32,9.996000936133663,1.2000000000000002,1577903603,1577903578.8600001,9.996000000000002,9.722222222222221,0.31999993324279785,0.27377871391144204
8307_e2w_in,1577903607.07,9.162998674367048,1.1,1577903607,1577903579.8600001,9.163,9.722222222222221,0.06999993324279785,-0.5592235478551739
8308_e2w_in,1577903610.82,10.829000000000002,1.3000000000000003,1577903610,1577903588.0500002,10.829000000000002,11.11111111111111,0.8199999332427979,-0.2821111111111083
8309_e2w_in,1577903637.91,12.495000000000005,1.5000000000000004,1577903639,1577903618.15,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
8310_e2w_in,1577903644.26,11.661994607065978,1.4000000000000004,1577903646,1577903623.88,11.662000000000003,11.38888888888889,-1.7400000095367432,0.2731057181770886
8311_e2w_in,1577903648.98,9.996000000000002,1.2000000000000002,1577903649,1577903624.88,9.996000000000002,10.277777777777777,-0.019999980926513672,-0.2817777777777746
8312_e2w_in,1577903649.42,10.829001444278576,1.3000000000000003,1577903651,1577903626.0200002,10.829000000000002,11.11111111111111,-1.5799999237060547,-0.28210966683253424
8313_e2w_in,1577903652.87,9.996000000000002,1.2000000000000002,1577903654,1577903626.1200001,9.996000000000002,10.833333333333334,-1.130000114440918,-0.8373333333333317
8314_e2w_in,1577903658.88,8.33,1.0,1577903657,1577903627.1200001,8.33,8.055555555555555,1.880000114440918,0.2744444444444447
8315_e2w_in,1577903662.68,8.33,1.0,1577903661,1577903633.0,8.33,7.777777777777778,1.6800000667572021,0.5522222222222224
8316_e2w_in,1577903666.05,8.33000144185568,1.0,1577903663,1577903634.0,8.33,8.61111111111111,3.049999952316284,-0.28110966925543046
8317_e2w_in,1577903669.08,8.33000144185568,1.0,1577903665,1577903635.0,8.33,8.055555555555555,4.079999923706055,0.2744458863001249
8318_e2w_in,1577903668.95,9.163,1.1,1577903668,1577903638.2,9.163,9.722222222222221,0.9500000476837158,-0.5592222222222212
8319_e2w_in,1577903673.36,8.33000144185568,1.0,1577903673,1577903645.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
8320_e2w_in,1577903675.69,8.33,1.0,1577903674,1577903646.0,8.33,8.88888888888889,1.690000057220459,-0.5588888888888892
8321_e2w_in,1577903675.3,9.162998674367048,1.1,1577903675,1577903647.0,9.163,8.88888888888889,0.2999999523162842,0.27410978547815823
8322_e2w_in,1577903683.73,7.497,0.9,1577903678,1577903648.0,7.497,6.111111111111111,5.730000019073486,1.3858888888888892
8323_e2w_in,1577903685.44,7.9135,0.95,1577903679,1577903649.0,7.9135,6.944444444444445,6.440000057220459,0.9690555555555553
8324_e2w_in,1577903690.14,9.403598577500528,3.0,1577903684,1577903650.0,24.990000000000002,9.722222222222221,6.140000104904175,-0.31862364472169347
8325_e2w_in,1577903690.84,8.773443289650755,3.0,1577903690,1577903670.8599997,24.990000000000002,11.944444444444445,0.8399999141693115,-3.1710011547936894
8326_e2w_in,1577903697.78,9.163,1.1,1577903696,1577903671.8599997,9.163,10.0,1.7799999713897705,-0.8369999999999997
8327_e2w_in,1577903696.65,10.829000000000002,1.3000000000000003,1577903697,1577903672.8599997,10.829000000000002,11.38888888888889,-0.34999990463256836,-0.5598888888888869
8328_e2w_in,1577903727.82,10.829000000000002,1.3000000000000003,1577903729,1577903705.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
8329_e2w_in,1577903729.86,10.829000000000002,1.3000000000000003,1577903731,1577903706.23,10.829000000000002,11.11111111111111,-1.1400001049041748,-0.2821111111111083
8330_e2w_in,1577903735.03,9.16300267791955,1.1,1577903734,1577903707.23,9.163,9.722222222222221,1.0299999713897705,-0.5592195443026711
8331_e2w_in,1577903737.18,9.162998674367048,1.1,1577903736,1577903708.23,9.163,9.444444444444445,1.1800000667572021,-0.28144577007739713
8332_e2w_in,1577903741.64,8.33,1.0,1577903741,1577903713.0,8.33,8.61111111111111,0.6400001049041748,-0.28111111111111065
8333_e2w_in,1577903745.63,9.996000000000002,1.2000000000000002,1577903745,1577903721.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
8334_e2w_in,1577903770.36,8.33000144185568,1.0,1577903770,1577903742.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
8335_e2w_in,1577903771.82,10.829000000000002,1.3000000000000003,1577903773,1577903749.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
8336_e2w_in,1577903778.68,14.161000000000005,1.7000000000000006,1577903779,1577903761.0399997,14.161000000000005,14.722222222222221,-0.31999993324279785,-0.5612222222222165
8337_e2w_in,1577903823.63,9.996000000000002,1.2000000000000002,1577903823,1577903799.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
8338_e2w_in,1577903824.17,10.829001444278576,1.3000000000000003,1577903825,1577903799.5,10.829000000000002,11.38888888888889,-0.8299999237060547,-0.5598874446103128
8339_e2w_in,1577903831.73,8.33,1.0,1577903828,1577903800.5,8.33,8.333333333333334,3.7300000190734863,-0.0033333333333338544
8340_e2w_in,1577903831.26,11.661994607065978,1.4000000000000004,1577903831,1577903810.53,11.662000000000003,11.944444444444445,0.25999999046325684,-0.28244983737846674
8341_e2w_in,1577903834.34,10.829001444278576,1.3000000000000003,1577903835,1577903810.61,10.829000000000002,11.11111111111111,-0.6600000858306885,-0.28210966683253424
8342_e2w_in,1577903837.36,10.829001444278576,1.3000000000000003,1577903837,1577903810.75,10.829000000000002,11.38888888888889,0.3599998950958252,-0.5598874446103128
8343_e2w_in,1577903839.85,9.996000000000002,1.2000000000000002,1577903839,1577903811.75,9.996000000000002,9.722222222222221,0.8499999046325684,0.2737777777777808
8344_e2w_in,1577903844.08,9.162998674367048,1.1,1577903845,1577903816.29,9.163,9.722222222222221,-0.9200000762939453,-0.5592235478551739
8345_e2w_in,1577903848.78,9.163,1.1,1577903849,1577903822.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
8346_e2w_in,1577903860.36,8.33000144185568,1.0,1577903860,1577903832.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
8347_e2w_in,1577903867.63,9.996000000000002,1.2000000000000002,1577903867,1577903843.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
8348_e2w_in,1577903870.43,9.996000936133663,1.2000000000000002,1577903869,1577903844.23,9.996000000000002,10.0,1.4300000667572021,-0.0039990638663365274
