synthetic_time,syntetic_speed
70247.17406833485,41.373912188398364
70250.7692256908,34.371474565883055
70251.53712109645,31.062669056085262
70249.55658138635,31.292900917167565
70252.13295552532,25.29727451698922
70254.08238674926,25.570683086222097
70252.7673470439,30.87819240939735
70253.02204991489,23.553408798507515
70255.6960895505,28.722649725349306
70255.83763959735,29.268758590657846
70265.2778899404,32.0827742432914
70258.38667074913,30.493333916925167
70261.87051768469,32.88078519094547
70269.0787237236,31.898137043250955
70270.34503667141,30.976770201579576
70265.43482682311,23.66382247803875
70273.36433765378,28.237492261648708
70273.33886444554,28.714910939853148
70289.6649297974,14.374436820053543
70302.22047944301,30.0596208164222
70299.92290488006,41.10950969829676
70312.07294321597,41.769890591410125
70340.77111263193,43.232850814755906
70341.54069931975,39.153667342679164
70347.7710630788,44.18597879880534
70354.65479639736,37.21737825136707
70353.83366463499,25.965919293609172
70354.72793711029,29.71114357697402
70352.33449567146,38.242227321030434
70357.06977043058,27.35561816080147
70362.52408805274,26.728158522598047
70373.53078262882,31.54406304571447
70390.81368020776,36.19964278343304
70399.37952969529,31.059735702700312
70403.05848057407,36.87198692273299
70405.6480486504,35.47742649637999
70421.37367348168,36.35042622353056
70418.61010841881,34.43452513729833
70418.24413677785,37.38616486558638
70419.20539831342,32.5847971815799
70417.63160690357,29.540730810130675
70422.24591464044,28.637929673139464
70423.73215246997,37.06492670084182
70428.05280617064,34.46682174466649
70428.7041635221,35.842497509565675
70449.26221538306,35.289097005036965
70475.05762095579,41.71274681077619
70496.20180187673,43.31793105126318
70525.25344118406,42.73108100265698
70532.96581497611,38.78677574749666
70545.1393084999,29.455728434233862
70546.79604298067,39.903980542442376
70559.97731672898,37.884185713336684
70553.5315089722,26.530457929066518
70562.85163085087,32.12937069405685
70578.01761710238,31.666001545074923
70580.6979006854,36.85258366436137
70586.95104813187,27.763571700153108
70605.34409980668,30.60759076234671
70609.064055527,29.820032571881306
70613.67852372768,40.89295488464071
70623.26842120249,39.77046627581168
70628.2460830321,40.614962184408235
70637.87990303835,43.91846123755697
70662.14483476576,38.95133063288066
70693.05711926256,40.4988254448674
70724.58599810043,33.875245046272
70728.5431327388,37.23661238063697
70741.83501494804,38.142264783520325
70738.98110199992,38.21334934555904
70740.85879829846,37.370192128021344
70741.95726519174,36.852129323635396
70742.64185159748,36.67386316989064
70736.57101154547,39.35249800320831
70737.59969096145,41.280947808723305
70748.50288878393,32.49489496765415
70763.55706343705,43.1995073183124
70774.92788993845,39.40707235572223
70786.08504038223,38.97482474408817
70806.62972280622,37.09453378372508
70826.90722804042,30.813918543659618
70839.80602109218,25.436487751954605
70866.5016713896,37.199214668476785
70886.94784122799,39.31799987586271
70877.21275733844,35.7069906672361
70886.0153455394,38.19522110773744
70881.84653262122,34.53885356898801
70885.92810299381,28.758907929211716
70891.52935920178,24.196351494172415
70892.3258118558,35.22314057420926
70902.1981531831,46.11831531774574
70905.82102179175,39.71776387773605
70914.01010656758,36.86036630123306
70925.28318013836,35.16293859340365
70942.35909593123,47.86032362154243
70947.13012028362,32.334197207121484
70972.97188578131,36.94455616965282
70977.48947595153,36.67313180364869
70993.1648104194,41.38956735622533
71006.84073039894,38.296153591147764
71015.15959257477,37.886634418834404
71020.31564963517,35.665189222481004
71041.02187234057,39.627963895236725
71051.77704034578,39.758800050416866
71057.48628038361,33.01117688811645
71054.47587365528,35.2288266034611
71063.11853644408,28.256907554576586
71065.30753097114,25.8675887570589
71077.89959127981,32.3241577564549
71092.31703612831,27.566446914991317
71122.27879743683,21.500212699858587
71156.91418345679,30.5167311681362
71153.5555289528,34.42870145710635
71158.4130595069,29.167462825970883
71154.42420194412,19.80080765003146
71162.61290216456,26.06031515637886
71168.70944001873,29.384498965432226
71164.97279724453,29.17140146544262
71165.18810279404,19.614319278229523
71159.97049276331,24.145774440882917
71159.77656778554,28.339981625961812
71170.5077189118,32.00313559668833
71170.94101338218,30.684930907045423
71181.87882664171,32.7561164035043
71185.80809553043,32.80224317025287
71197.11192876345,35.13793805452827
71204.21396458356,38.168768567344145
71233.60684478388,29.140922158831515
71249.18965405047,26.87310871678381
71259.19385894338,26.941052034788353
71264.5384177797,27.165108207639033
71281.60361790462,34.029539312480246
71290.27292704648,42.007514649805834
71296.43916087945,44.30834585730299
71298.04770936084,36.3727223998209
71306.61481934534,35.17449322853731
71322.05728371917,34.89301709238691
71351.39277304248,33.34523084425024
71362.20210675284,24.91998863009205
71373.23552454785,31.384488834081655
71379.34421010144,30.31790454950708
71375.08393110677,31.97979395275501
71382.42386633117,28.727429883961996
71401.51920681976,30.164343012986496
71426.29555460435,33.34776663929394
71451.53514696486,25.394141871585152
71464.11096243036,24.4762892922592
71469.65300297696,29.055030524562554
71486.88560095926,30.305449646435747
71498.92760450178,33.45189844078293
71497.48588650266,27.640381890031
71514.39722835507,30.163870267618023
71514.39645521458,30.113264521614397
71523.86463763083,34.83722661698018
71525.1673420734,37.39122133138915
71514.92370328761,34.68749239392886
71510.77465341128,39.36889463569423
71496.08628605104,30.22141994866941
71514.8000531586,30.372630532116787
71507.52874716104,24.193060873330772
71500.42201855993,24.200675283148115
71504.60341981823,22.780847548442875
71513.06862049716,23.73645233204254
71514.67493624445,21.485333365002095
71524.87750005988,27.76372499480682
71534.18487930001,30.011506669725005
71558.61288719559,32.502682460424666
71580.73686717093,37.87579700515061
71614.71149420626,34.06925932519143
71626.41693332458,27.854300651807385
71631.9239847495,29.397300214247878
71636.50431309103,32.18115931185549
71664.54977839101,35.978121690369505
71692.44933392506,38.35132448780805
71726.68864460217,27.380657529337082
71733.47986718596,28.41672178430485
71748.35452667788,26.912627310309027
71761.91436651882,33.08650167173914
71773.40946114103,37.40955082595921
71769.37310006913,37.37966560030347
71780.75923618613,34.34241824379549
71785.14076514303,37.04300014011981
71785.28097175017,38.67720327373437
71783.78733573576,44.33026148736416
71776.24055270446,33.001995932732335
71784.86799901516,36.262510210407726
71783.26153852137,36.535156861438345
71780.69024418222,37.948155927074026
71784.82906429458,27.6286453032091
71781.78626140466,26.171231874961464
71789.21690653637,31.25862753552576
71798.59220408503,27.651045216715364
71806.72670317409,26.145461131572226
71830.02629255193,35.97718625992384
71831.43188709137,37.352751256560175
71851.05645414091,38.01117802768204
71874.71240883708,31.088755293538576
71897.2837138907,33.46571582442722
71912.98654006567,34.8654632491424
71954.86842650287,34.738928565872946
71961.29844694072,31.604282376048722
71968.54100624693,25.939333783364148
71975.14012155902,27.4354655332823
71983.61615084378,24.954870955320285
71987.58425405614,28.652499235299235
71991.88371802465,33.86738820819128
72005.23900158527,33.511644534864
71996.20874435524,34.171903515041514
72011.08333546671,36.48497818136237
72029.8302570154,35.99666706428735
72033.54290477512,37.76618585060352
72041.059998745,34.381145875210564
72042.63933903116,37.730102389924916
72039.42292896534,27.45878691125118
72043.46787186853,28.654185475478975
72050.59690608113,27.691718775294746
72065.6267359888,29.03281229140741
72077.69321386336,42.62966340902927
72076.61529226972,36.829850166622315
72082.01963802095,41.02722612923556
72092.41423928017,30.88663512799496
72097.4288546942,33.38770791306245
72111.01875066147,39.72340586332084
72126.35505807046,32.765379358441336
72135.52945943813,37.376656276947436
72134.6719241482,41.756166589825554
72131.73876192558,34.067863736096
72131.83935067787,39.099036686193465
72142.24588323839,31.623096165385856
72167.93780798628,36.33604373594955
72183.97607110368,42.73160831524804
72208.73245196439,31.326455267120668
72223.73103380526,32.01430093080486
72231.13886925008,39.344342466257594
72242.87970838971,39.27819674347819
72255.63334852386,41.07089371230542
72269.37617670732,43.53667881224426
72267.54211110668,39.90259448666501
72270.10495391527,39.70243323781374
72274.23588429284,41.14956525380884
72281.940326408,42.39663808164293
72294.14691756396,41.09681016141991
72294.03059128248,34.43160030937982
72297.97834069417,38.95229751705371
72298.57591502802,39.0737455012338
72309.5008790312,45.137965213951205
72312.6525628584,41.48122188937945
72327.7941188422,46.194798078823126
72337.25813121759,40.31896739131402
72374.88440456017,40.73862536364124
72405.5284509724,39.01406212537933
72392.4017901278,38.41245062267249
72393.78755303072,25.03335304391803
72392.65394583248,26.255479750231697
72416.33011971234,28.020402345951013
72422.13216699378,29.113764072262214
72418.56745291926,33.478206313454244
72422.27317354403,28.53958071486384
72421.08814881856,33.52333195902745
72424.91715245771,37.89149961722322
72437.98110162179,26.929004546810198
72441.83459008699,28.120927022259373
72457.45994726288,29.779297065160126
72475.94334436108,36.36664389872786
72490.52871471761,33.59031918484256
72502.17007107893,35.64612374459752
72530.56204760849,40.34864920075044
72544.76595717721,32.756666473886376
72558.5741300492,37.73623747128035
72554.29747145726,27.172335123634465
72568.97277920962,30.19516727870184
72575.78791994367,34.40920086727912
72589.4593691195,33.269192071018225
72575.76033119581,31.1389052481908
72580.4383800927,29.39608272460693
72581.70031468455,29.689950270735128
72591.74545937237,35.06432262287339
72606.2886286721,33.78755877023694
72608.60649870493,36.25924603553208
72615.16645468608,38.43597396041078
72627.78571765988,29.722625610741474
72634.16820434459,33.49461579975967
72634.75037394723,32.06763706926398
72643.73593880197,29.515111082267726
72644.50855100351,33.42400804795811
72661.36739532107,34.027413169304424
72669.83005882624,32.2311171804763
72677.06017923522,29.029979043148074
72694.50301144955,30.24442959044775
72708.2393228666,33.74408799127793
72723.25272570622,28.08519599439293
72737.01801657976,19.973297100654253
72739.57583416533,28.22781833827894
72734.31708723864,29.05153738556292
72731.12518050773,29.230814791633104
72731.6494878729,35.43654148753438
72744.64373806858,24.195689209484982
72753.38181279882,33.587347253764705
72759.33157973518,35.05958175819172
72766.72445642884,29.907529642704098
72765.32823466927,39.94317120086816
72779.95541894955,42.089197150696315
72789.58953853077,39.807471650968964
72794.17755306438,43.64901675380143
72801.90247858134,44.63566839356396
72816.69512234491,44.16593627898984
72826.61225743056,40.993303295641546
72853.13781960549,36.21951297754861
72856.47594122896,28.74451852224885
72861.50682885399,34.035252062555685
72860.08936861911,35.05316560621368
72854.30588600048,24.56943270231936
72857.33102281783,32.66282570070058
72857.420421731,37.382141191659954
72854.6285916155,28.043941921221446
72859.85078975564,28.439707103108752
72846.07173546264,27.83144555011508
72843.28213622731,34.881026428808354
72849.4788938048,30.001001515148467
72853.69300052937,40.76209338106663
72863.44464655171,38.74204343285981
72863.10150649512,40.17860409577707
72872.38172663441,42.229064036467555
72885.5407007727,43.928254074009544
72896.1823742339,37.496924864979164
72910.15472354776,30.051644249954215
72934.737894362,39.519411255736216
72946.37338325984,40.664122702817984
72940.96503564702,40.356183288967806
72942.49338151091,44.832267872136654
72955.49362629357,38.95652102845389
72959.3421386393,37.888905250350454
72952.4856878274,30.466242221743062
72959.50432123263,27.35772524769101
72956.86434483896,32.654274656851406
72948.63008303016,32.906339611262176
72943.27844382054,33.29211826548435
72944.62075908364,34.04491130385133
72953.38605355438,33.22615851994712
72959.63911334467,32.49262711432396
72964.61405146454,27.18972582967901
72989.45429135865,32.10162312609727
73000.46416085122,29.92662171055965
73002.23480233128,37.897968870533916
73000.74858750158,32.21376467695682
73007.84941570686,28.68606808736357
72994.76514681929,33.651645116567046
73006.56373346462,35.269180945013794
73011.3955250085,29.992656366899027
73008.40458943967,37.83956497781051
73006.26291714393,32.58630288591232
73009.6725064846,36.81194403426722
73036.31698483159,37.11216209009441
73040.34368163525,42.71680073274866
73038.98870663944,28.40439489835402
73041.9216717871,33.51028536691267
73045.37401073266,31.6801385202391
73049.48047435773,32.723611827226414
73055.91482943327,34.08045318619363
73072.40791728513,27.032534421125497
73081.73663138598,41.91355118044769
73107.03154864023,32.62291044632213
73128.78237421057,38.15090325431214
73128.98448903441,26.0726401049549
73149.32947388479,38.428424511003726
73162.10330546816,27.9913831070971
73160.13601142283,29.648300285956896
73161.16860250807,35.30878745271843
73167.5319925498,33.18161482940887
73166.3843831076,35.24500968731756
73172.28948145588,29.457664411195054
73176.14333575607,42.23451466790646
73191.88160782352,37.130029798216974
73213.02646120536,33.113591695725496
73219.532668411,32.335162790934085
73224.4286138431,40.43988276249734
73231.86595535016,36.6132070772483
73235.20904225158,43.1537601883898
73241.48386828815,34.9216683239771
73248.6310544625,30.88687172196529
73262.0799358601,32.44208907971195
73275.08349438291,34.08598209633478
73294.17300660284,28.61298560712138
73299.04067886602,38.743982447695835
73317.08271034258,33.998378628394235
73328.22603012889,42.940489797065695
73339.14444236025,41.73589522141748
73338.54608116252,37.30314385795448
73337.80998401607,36.993748748042385
73331.18840117217,38.31254403994498
73336.20302700669,36.27022036441373
73336.62197321815,39.84158722455959
73346.43469901188,34.103759641904986
73354.61887911016,41.05688091147124
73362.18811656999,31.337263921355742
73386.08577892241,36.4560427728527
73396.50449434874,34.083176484852636
73410.13578328623,33.33146027040654
73426.35876021655,35.92069024842116
73435.62322514207,36.595888600965765
73431.45047351511,36.8477303160696
73436.4865855933,33.86800669988112
73447.9077952514,26.706550779992465
73457.37531024124,36.14681602672165
73458.69519585246,30.99392409955091
73474.07561395316,32.70454075725064
73491.57362623245,30.161630928853718
73491.47242294726,31.38970393738496
73502.35333946555,29.318060711609704
73516.6033600398,35.560992874464944
73536.8341452988,32.87741917204963
73549.50075141135,35.73845140336315
73567.04446536177,34.959443109849005
73591.13848116554,33.506366913384525
73612.2419501332,31.23903992449725
73624.76483363593,34.01017725784292
73636.29716127868,31.883258279664304
73634.59947338793,39.495718164620776
73638.35375556818,37.987863272596655
73645.40339032459,39.37555791400031
73640.16777053835,37.13307256604303
73654.98524526967,39.50527448777405
73667.97827054838,34.42490564105456
73665.09920625854,32.113451038998775
73663.57552985074,36.21098289924924
73655.54097960914,34.80356031830946
73653.73291571431,31.075877672969398
73669.20648843933,31.00017456601922
73673.14914836615,37.71763137971864
73672.50602174073,37.95504375267661
73678.813742696,39.343942801895444
73684.58931876159,33.487546732589344
73693.61204285361,37.40178737549398
73702.62979602112,42.71690082579178
73722.42674814451,38.16972908365549
73741.53713547123,35.20527373274991
73759.09719734047,33.24447968559916
73773.59653762764,34.859310200285535
73781.02628609024,36.613847884727406
73803.64983304657,30.36824075871408
73823.7391706303,35.08002807097269
73844.83466398781,40.96345638818817
73846.32239885302,33.8243439671247
73867.45405281798,43.51186418729402
73888.4087059813,37.503210103200104
73921.22452429823,34.115269852447774
73947.4922904208,32.565540592675084
73953.54318993249,29.243075440435874
73973.37912345058,28.77417481346952
73991.15894258572,31.71589337866382
74004.65436023993,28.518992294722857
74011.0855986016,35.455385896468286
74026.31929683707,39.81817470516867
74023.59865749597,37.98880545629317
74028.04805465248,35.12642349145584
74025.04827706201,40.29836811614638
74026.45524923026,34.57672073894678
74026.81283858088,34.563981711649376
74041.43771248116,33.95759400688158
74056.90418963083,33.7406385812044
74066.82160661751,33.43541768060087
74071.873204759,33.98783561077268
74077.54647287918,36.10318119182588
74085.57012469575,34.975786855163015
74093.92949526398,35.84863324170432
74106.81891096126,39.628311821100525
74107.92538778763,38.46266396616703
74111.03487978439,40.64295447496977
74136.77479916671,39.00054324779386
74151.31385227476,40.153973933404735
74159.46795440505,38.84815646453603
74155.31902337477,34.49627678665253
74160.36504941313,31.692447777400336
74168.13976733852,34.79968127691776
74179.63773325643,35.629043470417045
74192.69503109297,36.848372634951374
74213.0002777743,35.12779442778725
74227.93491451856,36.7638625002549
74239.6047933627,34.32859553032404
74262.94800944933,36.14280495955539
74264.07584739561,32.32463895383329
74274.54046787586,32.46461494153229
74286.98134753319,33.264336600876796
74287.13807205734,33.48648199688579
74310.72358898332,40.77103012376311
74323.95626001217,38.565650753474266
74344.20146821218,39.998935575154405
74352.90669557988,39.67904917644221
74364.5206228728,38.39032285044504
74384.34728185488,38.85767955106784
74387.0115590738,47.80956953611406
74386.87595037988,36.687245837870364
74386.9342656153,34.460425031433196
74387.07524509015,33.440211400963065
74387.90403835992,33.008321564208316
74388.66940407311,34.67228712947436
74402.79686351727,30.978265473307236
74418.37755974958,39.21525308035863
74426.86022493153,40.297777604677236
74444.46036769892,39.123676537039934
74459.02358275611,43.2681135879463
74458.03878499674,33.241170211484125
74481.64738176914,35.44273561079737
74496.7095477136,36.64019299889451
74491.55315389553,30.100669460899905
74502.52774662181,41.57846323628368
74523.67468223728,41.046221098041684
74543.95861718126,37.15093749707365
74565.27538132007,35.16885089646627
74568.78122337945,36.68085414135774
74576.20212001153,41.53495211304617
74576.39163320581,43.27628028806603
74598.07602833926,32.23758173691415
74600.50091670155,37.4757239199677
74615.76784390143,41.299696786102636
74639.15972914475,32.18251583532853
74668.9514238947,35.55269929038215
74665.73441586156,36.47565024648432
74671.03723320297,35.66885520654661
74667.65688454526,36.695311537936824
74671.86518332604,37.15763936288938
74676.38939173624,42.569109796714656
74678.15986541052,37.55903536224479
74695.91332677026,41.53878146673215
74698.46813698132,40.446147526007856
74713.61279350783,35.19041273855783
74728.39163163578,33.38375389368305
74754.58828102931,34.14781809413622
74754.5894829776,38.15291529567122
74755.6708688905,32.940642785915514
74751.74182708243,34.81244377511007
74768.7964813479,35.57427592017996
74780.18186975499,36.73317077555862
74792.6711766284,38.12976412491037
74805.39559593605,32.20482567584628
74819.12604467494,39.53087340085091
74830.23545076592,40.010665771225334
74835.36742729446,40.94566008445883
74827.97911341889,42.12494854349546
74834.16089842559,41.97495638674604
74843.66082220816,43.91187666191012
74840.56969634737,31.725459088247366
74834.39836735718,35.245679565228556
74826.06738566706,33.39590530860805
74841.24004966249,38.1352535797776
74834.66516464454,35.72497724826098
74846.50278181053,39.311384080362956
74847.07670524379,38.91347485428563
74844.94248582852,42.68417533361499
74846.44775145322,36.21719378217439
74837.54670624188,45.219082733126385
74838.30066524331,34.430457236217414
74849.02038697485,38.65777040685174
74838.93417267942,38.83417925320212
74837.84986388388,41.966271960865875
74834.85227232284,40.54994448218701
74831.20501747327,42.50298433688143
74839.84331181472,34.49372926012918
74837.0774675043,38.33075363197653
74842.01905941358,33.13706883731754
74846.60203159324,38.01691423989384
74836.9778831018,36.168214963097356
74841.10305131717,38.523572526707014
74837.69358889625,41.7954933568323
74842.82813317199,42.52767037025499
74845.72013288196,35.99816032072218
74843.8814375904,44.71948455390991
74847.01575254947,34.2666115678611
74861.84965239193,29.460668201910185
74874.01476568247,28.733247361437726
74875.85514674972,29.951629088337068
74868.79976897805,28.515972699252476
74868.19042170704,26.24921919337538
74881.88205586009,26.60386334447436
74887.52962070452,28.79360576636739
74893.92968500784,31.979501377370795
74896.0061354856,38.49390717105606
74897.00292678813,37.68714253084005
74910.91476873135,36.448260892409095
74924.80589509569,35.918295597428646
74942.25427256663,33.60466076353602
74940.40804882611,42.94259209807671
74953.83771273041,38.50907453928307
74966.11891190322,40.04331581161798
74989.77259439223,37.325878659614695
74990.09508373927,38.685497161445625
74991.04344381606,35.681353803046655
74997.15227378607,33.90373004395758
75013.3639895929,39.82755793244548
75008.77114918268,33.22767318484464
75020.78265461208,44.87669936489051
75076.5133089487,33.864024633428826
75097.05681228374,32.275166843304035
75094.01197095709,34.920943457115854
75105.33963990828,36.521973080920546
75111.74322538759,38.0619634148513
75114.80069981507,37.49568483493294
75113.54585025465,35.46534052970656
75109.5705009188,32.59587099778273
75106.41950129131,33.75821705413917
75101.47123456257,37.457553784430054
75107.2666024753,41.60871758974983
75107.49164995902,42.09092367214215
75123.14480092491,44.05347014791019
75140.67592084328,39.13707825758122
75160.2220901709,41.48588799223871
75155.73746150205,39.57353391240087
75162.49006626077,33.84341772978745
75167.61016979079,44.9455122225442
75170.95645964202,33.637333441010696
75189.24396367565,39.083606948347814
75192.85052787843,38.496464605922434
75190.76133973316,42.53490391206937
75190.31899456187,33.314020864569734
75195.49703366534,33.66925954618809
75209.93375087286,41.27398935318883
75209.89644529243,33.243210796395736
75211.43465520654,34.09594826745554
75210.75552543743,42.860259542204204
75204.21406395128,39.46708038051843
75206.9815493439,41.31705192367125
75206.10208853595,33.1314829790058
75203.69783033936,30.389830889448305
75216.57378852525,31.409390318293383
75243.80681234796,24.005476031170637
75254.34635167716,25.223018091624585
75257.68595363657,26.464440606914867
75264.35741714473,25.656573937947602
75274.74986882077,30.866544267516183
75279.71835424434,27.564406459564918
75278.17748834482,36.04106506981368
75283.4023374172,45.888935008073055
75286.71715050748,33.5389034405355
75304.85530355432,37.177493469685366
75317.29640669668,40.808945731997476
75329.60579192327,28.54136693553023
75342.093012832,24.875206661204118
75361.4221318986,26.79697604921367
75378.98482491059,33.1948552754577
75379.64492170428,33.188196621315534
75396.14951962906,33.398845307965956
75408.87026433992,32.77743453427598
75427.31404240569,24.3031263869349
75443.85509943007,22.52135101509988
75467.5586950111,19.276056856684338
75470.2407420573,31.36810077028802
75475.60142684945,33.36742358951275
75483.21866196896,25.537167665742686
75483.22027457565,33.148410750651685
75486.1823921714,32.53464411362005
75506.03864997409,26.352960947234628
75534.12960154701,30.559943973610096
75544.22869767965,27.51627060533578
75547.09794502608,30.111542103240602
75550.57108587633,30.232806534132052
75554.35590190478,28.55079291948132
75565.69781807208,28.448233467776888
75580.47575212987,29.872899743811118
75598.13070833597,27.11710053373994
75607.96902401028,31.547196994014612
75620.75660283524,34.46304199623702
75622.41034709442,33.36105024027286
75635.98041364967,28.313954161374813
75633.3397445682,32.91451129288652
75639.32611934343,29.34295989682411
75641.61394444646,34.755906478841986
75645.70684396118,33.51294720629117
75650.42612814732,32.19921495845261
75663.03225773848,34.12272006097491
75669.68443019675,31.2072746937499
75685.91681172533,40.50921710897898
75706.22219177413,32.509536302583406
75721.39678496956,32.23834085921154
75729.64325349759,30.090064631959674
75737.18313509962,24.7135587742076
75742.40910793797,24.30453766418209
75748.72670733758,30.826346200249397
75757.29722895223,29.826181852487753
75766.28903478131,18.524575368663232
75776.84033835483,29.005767495932076
75788.02616716306,29.037552570251194
75791.78388562221,30.07867065408934
75785.83253943145,27.061701521177156
75788.71119225897,35.395134474941614
75788.69974589163,39.42762482260442
75799.68359860682,34.92024192965422
75817.42565511765,36.60117766393862
75837.31382930726,29.43260625146086
75851.02822893231,39.90932814992832
75859.85969135938,31.821564223725325
75871.312172397,33.49303067300631
75881.70598628854,26.59813508946857
75881.38024554185,33.09848763950994
75891.8955001891,30.43522297657864
75901.77381861677,31.067386274926974
75913.52411069667,27.157680469837736
75921.5186946884,35.31537728683499
75910.67867400659,32.5862299975849
75917.8284895576,29.85431074860847
75934.3577148745,33.76229453935962
75933.85813476762,34.50991508973816
75949.94490895103,31.71310894902895
75955.61128809101,30.627305242027237
75956.86134143524,36.001719945667816
75954.68609589853,41.82977320028134
75965.9006065441,44.28396425637183
75968.41029393976,38.52066417487201
75958.34913111359,30.639772544982627
75954.12153003436,38.49539984778946
75952.62455460078,35.96027556957084
75958.57866517245,45.94007679634718
75971.77044824437,35.8454223847449
75977.34168041493,41.05001462779699
75987.01504542863,38.0343687960797
75992.03490449986,39.15232105498579
75998.17183770864,37.417589282648024
76001.62154226487,30.66989006589995
76001.61949197797,39.84711661536548
76001.50032592022,32.48260963615122
76003.80787683466,33.769531825481465
76014.18666386344,36.28831270643269
76031.39022711484,35.06140997396797
76045.26543372573,35.36455973553593
76038.59099703433,32.06048369998318
76050.27945455634,35.85957593165626
76082.87509793625,33.72631779281617
76090.86206250647,36.74563002264852
76117.2031482071,31.883476548551908
76131.67097980846,42.040933036608614
76130.34893173177,35.626608911278566
76137.78274205526,40.18705984117593
76139.3522065352,36.79397358945576
76132.3636163895,27.681614438505402
76141.35779463175,33.58286421083556
76142.07812975881,41.44679967337674
76142.12800630505,35.165634953994825
76141.88496539163,34.02557229934496
76151.9831128244,33.54361409017294
76172.5285983663,31.179739272505863
76176.85378249781,33.557461223049486
76177.60022056932,34.56964641518343
76189.47107766347,34.99482440574999
76192.26490227974,36.0473726402519
76215.48903332064,42.546577505023414
76238.03686635103,36.266990506887566
76237.38358288472,39.62301488241134
76229.43003129603,33.897971407505864
76242.61509694408,36.90534974162866
76266.2631291026,35.54308309033689
76282.67550949997,38.83981538105612
76272.53931236632,36.352986848482566
76295.5934813186,43.4607519687045
76304.62714763734,31.55694259801182
76314.97796548936,26.032970543778184
76312.28669429701,31.865135224598973
76328.51343327684,31.213460833116223
76326.84452988165,39.61642251627255
76314.49563828432,25.774314009140884
76320.777979911,27.53230507691492
76334.16223856385,31.752957185766924
76346.59280415773,31.998869881502216
76354.777361742,34.238086589463066
76358.02958946982,36.52146390621394
76368.1131912231,32.42726999605137
76364.23923382311,30.29498751875801
76379.89872946903,44.68666546931803
76392.71914648663,44.972520766905504
76407.01654707965,49.9318329416585
76412.96968818961,44.96333886028187
76415.13408916301,43.23119344223164
76409.3736109066,35.443690213421874
76421.3952027419,29.924469712273762
76419.41720464562,40.339526246511824
76406.4816107262,24.544591781360708
76416.95434685158,34.008609847557835
76420.01380830181,37.14413260483836
76438.94050649946,33.98058328403499
76440.28143471167,36.670707800151796
76450.39636023175,34.685580912014515
76449.59441193061,37.83833918633291
76458.17468956996,36.22500623596427
76464.34648399336,30.230283944921208
76501.61537869381,39.57980288547757
76508.21504098622,37.39938617556786
76512.79215451455,41.39609909111526
76533.83721126347,32.50547731370796
76553.79997774021,29.46323709830206
76562.38128352785,33.68596027845618
76577.13701362739,38.51037947059382
76578.16244313074,32.91619057460213
76588.19255034272,38.40728722189496
76602.9897838773,39.769121241260365
76626.0810155227,30.52246294298444
76625.16795395494,42.888694616829405
76631.42153841993,38.34058423758838
76632.85733004891,33.74321110108893
76639.10684305316,36.90549241425898
76660.0794861889,35.974746506763836
76673.59807812408,38.1496621084061
76665.98778012717,42.7714120870562
76672.77952812842,38.67314016727812
76684.4409071478,40.05628653847871
76710.33694836256,36.87401240161102
76726.31605022703,38.55370693193277
76736.15713936706,40.734824321548054
76732.47689943951,38.416596189721446
76730.66490179012,37.017373863597946
76738.03960022908,40.166646740611384
76742.94654494374,41.28947904607549
76734.74314024634,38.743702265637076
76743.41727620777,40.644811550733394
76754.93013589864,44.955123915925185
76755.92014821587,41.269605526042376
76766.47256684015,34.70752554585968
76781.55543638261,36.237064372269515
76783.38555278027,38.121164482608165
76804.15269941353,32.94228609708715
76825.73677021288,27.3106556674957
76842.55903760825,35.944178951790775
76859.14212391402,36.34277993110944
76875.74364504813,36.21005088195527
76896.39581090455,37.28387887457871
76898.1507879505,35.68468650463093
76913.4187460269,30.397933728017556
76931.8461947031,35.12250853382998
76929.14725522306,33.120706052362905
76929.84760656352,31.265865622931358
76939.16787449812,32.13843281015319
76957.23522929767,34.89906419258941
76975.68975946607,25.842520323587472
77009.51843385815,34.289548394294
77005.37588238288,34.59789697380084
77004.44480015867,39.2400908421249
76998.344066827,31.542774749601065
76998.55970667314,28.592060596216626
77012.9963063885,32.176866939024414
77019.41197522142,32.363281399575065
77030.44611163989,27.839541258381008
77044.0648184854,35.40972023804672
77052.50482489222,37.65671428728377
77056.16922845422,29.22126074396723
77063.61503535906,34.95237438757303
77078.32992019928,31.79774682938504
77086.07436628433,38.16527687665303
77098.60586152948,27.770121337859116
77114.0870879453,29.335982822612582
77120.95306647195,29.791763310479475
77124.2126305416,31.031682391131536
77136.75299493846,40.358909643935526
77140.30850454664,30.357760249862718
77153.15052934422,31.01346511374844
77173.21235387147,32.91931233603722
77191.44924855804,40.70532241662512
77195.86793975362,29.009556859044007
77203.73971935055,24.827529112792753
77220.754336463,37.20583478431673
77241.41864760018,35.560838951167234
77237.65537130367,33.23333433000812
77248.72995903161,29.002778915808616
77272.20710022049,25.37495213719918
77282.85138793463,31.155357828081108
77294.22577212565,35.122584806304026
77297.7577464187,21.77567283972448
77311.72635765953,14.637248338841422
77317.39691519656,35.16511060404563
77333.66982295117,31.057664928439213
77352.12443149148,32.66226290328236
77371.49377141193,30.45320923118848
77369.1250538427,32.67346768571359
77369.54629792202,24.527262463633686
77359.80231446904,29.222235604727167
77364.87500211415,31.122323692099947
77361.42479235365,30.567339767861665
77356.89463480428,27.439308860853256
77356.11423362627,30.117994568703242
