detector_id,time_detector_real,speed_detector_real
e2w_in,1578385918,43
w2e_in,1578385920,27
w2e_in,1578385933,31
w2e_in,1578385936,29
w2e_in,1578385948,31
w2e_in,1578385961,43
e2w_in,1578385979,35
w2e_in,1578385979,33
e2w_out,1578385980,33
w2e_in,1578385991,37
w2e_in,1578385993,33
w2e_in,1578385996,27
e2w_out,1578386009,14
e2w_in,1578386035,26
e2w_in,1578386037,31
e2w_in,1578386040,27
e2w_in,1578386043,30
e2w_in,1578386050,31
w2e_in,1578386060,40
e2w_out,1578386060,42
e2w_in,1578386066,30
w2e_in,1578386081,38
w2e_in,1578386083,40
e2w_out,1578386094,30
w2e_in,1578386094,28
w2e_in,1578386096,28
w2e_in,1578386098,28
w2e_in,1578386105,28
w2e_in,1578386125,30
w2e_in,1578386145,44
e2w_in,1578386164,49
w2e_out,1578386165,51
e2w_in,1578386168,48
e2w_in,1578386172,33
w2e_in,1578386176,34
w2e_in,1578386178,33
e2w_out,1578386191,29
w2e_in,1578386191,26
e2w_in,1578386215,42
e2w_in,1578386223,35
w2e_in,1578386269,25
w2e_in,1578386271,28
e2w_in,1578386272,30
w2e_in,1578386274,28
w2e_in,1578386276,27
e2w_in,1578386281,29
w2e_in,1578386295,43
w2e_in,1578386298,37
w2e_in,1578386299,31
w2e_out,1578386325,35
e2w_in,1578386326,30
e2w_in,1578386333,30
e2w_in,1578386372,35
e2w_in,1578386378,27
w2e_in,1578386389,31
w2e_in,1578386439,25
e2w_in,1578386444,30
w2e_out,1578386444,34
e2w_in,1578386447,30
w2e_in,1578386476,37
w2e_in,1578386479,34
w2e_in,1578386488,32
e2w_in,1578386502,23
e2w_in,1578386518,42
e2w_in,1578386524,32
w2e_in,1578386529,33
w2e_in,1578386561,40
w2e_in,1578386571,37
e2w_in,1578386579,22
e2w_in,1578386583,22
e2w_in,1578386586,25
w2e_in,1578386620,36
e2w_in,1578386622,35
w2e_in,1578386624,37
w2e_in,1578386626,38
w2e_in,1578386630,33
e2w_in,1578386631,44
e2w_in,1578386632,37
w2e_in,1578386634,29
w2e_in,1578386649,34
w2e_in,1578386660,26
e2w_in,1578386666,38
w2e_out,1578386668,14
w2e_out,1578386673,21
w2e_in,1578386684,31
e2w_out,1578386685,32
e2w_in,1578386685,57
w2e_in,1578386707,39
w2e_in,1578386710,24
w2e_in,1578386711,32
w2e_in,1578386713,28
e2w_out,1578386720,33
e2w_in,1578386720,36
w2e_in,1578386720,28
e2w_in,1578386722,36
w2e_in,1578386723,22
e2w_in,1578386725,28
w2e_in,1578386726,27
w2e_in,1578386730,21
e2w_in,1578386731,29
w2e_in,1578386733,30
w2e_in,1578386747,34
e2w_in,1578386755,38
e2w_in,1578386760,42
w2e_in,1578386788,19
w2e_in,1578386789,41
e2w_out,1578386791,52
w2e_in,1578386791,50
w2e_in,1578386792,35
w2e_in,1578386798,37
e2w_out,1578386798,41
w2e_out,1578386816,17
w2e_out,1578386817,17
e2w_in,1578386822,31
w2e_out,1578386823,30
w2e_in,1578386834,33
w2e_in,1578386836,34
w2e_in,1578386841,31
e2w_in,1578386862,38
e2w_in,1578386864,46
w2e_in,1578386885,33
w2e_in,1578386893,32
w2e_out,1578386898,29
w2e_in,1578386927,35
w2e_in,1578386935,19
e2w_in,1578386981,32
w2e_in,1578386982,34
w2e_in,1578386984,36
e2w_in,1578386984,34
w2e_in,1578386986,36
e2w_in,1578387002,30
w2e_in,1578387019,30
w2e_in,1578387029,41
e2w_in,1578387033,27
w2e_out,1578387034,29
e2w_in,1578387039,28
w2e_out,1578387040,30
w2e_in,1578387065,38
w2e_in,1578387067,41
e2w_in,1578387069,35
e2w_in,1578387070,43
w2e_in,1578387070,31
w2e_out,1578387071,41
w2e_in,1578387074,37
e2w_in,1578387077,34
w2e_in,1578387079,31
e2w_in,1578387080,34
e2w_in,1578387096,36
w2e_in,1578387102,38
w2e_in,1578387108,35
e2w_in,1578387116,6
e2w_in,1578387117,10
w2e_in,1578387157,35
w2e_in,1578387166,29
e2w_in,1578387168,36
e2w_in,1578387172,35
e2w_in,1578387175,38
w2e_in,1578387192,38
w2e_in,1578387212,31
e2w_in,1578387213,50
e2w_in,1578387271,33
w2e_in,1578387288,30
w2e_in,1578387290,41
w2e_in,1578387302,38
e2w_in,1578387316,53
w2e_in,1578387349,40
e2w_out,1578387351,32
w2e_in,1578387351,32
e2w_in,1578387353,25
e2w_in,1578387356,38
w2e_in,1578387369,53
w2e_in,1578387383,28
w2e_in,1578387427,29
w2e_in,1578387429,33
w2e_in,1578387472,34
e2w_in,1578387473,33
w2e_in,1578387473,27
e2w_in,1578387475,36
e2w_in,1578387477,42
e2w_in,1578387479,37
e2w_in,1578387482,40
e2w_out,1578387503,16
w2e_in,1578387514,41
w2e_in,1578387517,35
e2w_in,1578387523,31
e2w_in,1578387525,37
e2w_in,1578387527,32
e2w_in,1578387529,38
w2e_in,1578387561,31
e2w_in,1578387581,21
e2w_in,1578387584,30
e2w_in,1578387594,41
e2w_in,1578387598,38
e2w_in,1578387603,40
w2e_in,1578387608,29
e2w_out,1578387617,30
w2e_in,1578387617,26
w2e_in,1578387623,33
e2w_in,1578387634,32
w2e_in,1578387656,23
w2e_in,1578387662,26
e2w_in,1578387672,34
e2w_in,1578387675,30
e2w_in,1578387677,33
e2w_in,1578387680,35
w2e_in,1578387699,24
w2e_in,1578387705,38
w2e_out,1578387725,26
e2w_in,1578387733,45
w2e_out,1578387733,46
w2e_in,1578387742,23
w2e_in,1578387744,23
w2e_in,1578387747,29
w2e_in,1578387750,26
e2w_in,1578387766,36
w2e_out,1578387774,46
e2w_in,1578387774,43
w2e_in,1578387783,45
w2e_in,1578387791,29
w2e_in,1578387795,34
w2e_in,1578387806,38
w2e_in,1578387835,28
e2w_out,1578387835,34
w2e_in,1578387845,29
w2e_out,1578387876,39
e2w_in,1578387877,38
w2e_in,1578387878,30
e2w_in,1578387880,24
e2w_in,1578387883,25
e2w_in,1578387889,31
w2e_out,1578387910,16
e2w_in,1578387925,41
w2e_in,1578387928,36
e2w_in,1578387930,36
w2e_out,1578387931,32
w2e_in,1578387931,30
w2e_in,1578387933,27
w2e_in,1578387937,24
w2e_in,1578387949,36
e2w_in,1578387956,40
e2w_in,1578387972,32
w2e_in,1578387972,27
e2w_in,1578387973,40
w2e_in,1578388004,39
w2e_in,1578388005,31
w2e_in,1578388012,34
e2w_in,1578388021,41
e2w_in,1578388023,39
e2w_in,1578388028,35
e2w_in,1578388031,38
e2w_in,1578388037,30
e2w_in,1578388040,40
w2e_in,1578388042,29
w2e_in,1578388061,39
e2w_in,1578388063,42
w2e_in,1578388064,39
w2e_in,1578388066,33
w2e_in,1578388070,38
e2w_in,1578388070,46
w2e_in,1578388072,33
w2e_in,1578388076,37
w2e_in,1578388079,29
e2w_in,1578388085,37
w2e_in,1578388099,28
w2e_in,1578388108,32
e2w_in,1578388123,31
w2e_in,1578388134,26
w2e_in,1578388141,36
w2e_in,1578388145,38
w2e_in,1578388147,37
w2e_in,1578388148,36
e2w_in,1578388167,37
e2w_in,1578388171,41
e2w_in,1578388195,55
e2w_in,1578388198,49
w2e_out,1578388199,50
e2w_in,1578388216,33
e2w_in,1578388220,33
e2w_in,1578388222,36
w2e_in,1578388228,31
e2w_out,1578388229,31
w2e_in,1578388239,39
w2e_in,1578388241,39
e2w_out,1578388241,40
w2e_in,1578388244,35
w2e_in,1578388248,32
w2e_in,1578388250,33
e2w_in,1578388259,52
w2e_out,1578388264,34
e2w_in,1578388265,27
e2w_in,1578388272,37
w2e_out,1578388273,15
w2e_in,1578388281,34
e2w_in,1578388282,28
w2e_in,1578388303,31
w2e_in,1578388326,27
w2e_in,1578388330,26
w2e_in,1578388332,22
w2e_in,1578388334,26
w2e_in,1578388364,50
e2w_out,1578388364,43
e2w_in,1578388366,41
w2e_in,1578388370,31
e2w_in,1578388376,29
w2e_out,1578388376,30
e2w_in,1578388378,25
w2e_out,1578388379,28
w2e_in,1578388383,45
w2e_in,1578388389,36
e2w_in,1578388397,25
w2e_in,1578388401,37
e2w_in,1578388415,43
w2e_in,1578388420,38
e2w_in,1578388420,48
w2e_in,1578388422,36
w2e_in,1578388432,31
w2e_in,1578388434,30
w2e_in,1578388436,31
e2w_in,1578388442,32
w2e_in,1578388449,27
w2e_in,1578388456,28
e2w_in,1578388463,48
w2e_in,1578388465,32
w2e_in,1578388468,35
w2e_in,1578388471,26
e2w_in,1578388476,23
e2w_in,1578388481,30
w2e_in,1578388487,25
e2w_out,1578388487,24
e2w_in,1578388534,28
w2e_in,1578388536,21
w2e_in,1578388549,29
e2w_in,1578388557,42
e2w_in,1578388572,32
e2w_in,1578388575,32
w2e_in,1578388590,44
w2e_in,1578388593,42
e2w_in,1578388594,25
w2e_in,1578388604,29
w2e_in,1578388606,27
e2w_in,1578388621,46
e2w_in,1578388623,41
w2e_in,1578388629,45
e2w_in,1578388630,34
e2w_in,1578388634,29
w2e_in,1578388640,31
w2e_in,1578388643,31
e2w_in,1578388669,33
e2w_in,1578388671,37
e2w_in,1578388673,38
w2e_out,1578388688,12
w2e_out,1578388689,13
w2e_in,1578388689,26
w2e_in,1578388691,30
e2w_in,1578388712,32
e2w_in,1578388715,54
w2e_out,1578388716,53
e2w_in,1578388721,40
e2w_in,1578388727,41
w2e_in,1578388730,29
w2e_in,1578388739,20
w2e_out,1578388741,17
w2e_in,1578388749,25
w2e_in,1578388755,40
e2w_in,1578388763,39
w2e_out,1578388764,40
e2w_in,1578388777,33
w2e_in,1578388779,35
e2w_in,1578388779,32
w2e_in,1578388781,34
w2e_in,1578388785,29
w2e_out,1578388819,46
e2w_in,1578388819,44
w2e_in,1578388821,30
e2w_in,1578388822,46
e2w_in,1578388825,46
w2e_in,1578388827,31
e2w_in,1578388827,32
e2w_in,1578388834,43
w2e_in,1578388837,31
w2e_in,1578388839,29
e2w_out,1578388839,30
e2w_in,1578388852,30
w2e_in,1578388855,39
e2w_in,1578388863,35
e2w_in,1578388900,24
w2e_in,1578388911,47
e2w_in,1578388926,50
w2e_out,1578388940,12
e2w_in,1578388961,34
e2w_in,1578388963,37
e2w_in,1578388970,42
w2e_in,1578388994,40
w2e_in,1578388998,34
w2e_in,1578389003,28
e2w_in,1578389011,64
e2w_in,1578389020,44
w2e_in,1578389043,27
e2w_out,1578389044,29
w2e_in,1578389045,32
w2e_in,1578389048,36
w2e_in,1578389052,30
w2e_in,1578389055,31
w2e_in,1578389058,28
w2e_in,1578389083,37
e2w_in,1578389084,28
w2e_in,1578389084,47
w2e_in,1578389085,40
e2w_in,1578389086,34
w2e_in,1578389087,36
e2w_in,1578389088,31
w2e_in,1578389089,31
e2w_in,1578389090,34
w2e_in,1578389093,27
w2e_in,1578389103,37
e2w_in,1578389119,43
w2e_in,1578389125,32
w2e_in,1578389130,30
w2e_in,1578389142,26
w2e_in,1578389143,34
w2e_in,1578389161,35
w2e_in,1578389162,40
w2e_in,1578389164,31
w2e_in,1578389166,35
w2e_in,1578389168,27
w2e_in,1578389173,44
e2w_in,1578389178,23
w2e_in,1578389184,23
e2w_in,1578389190,24
e2w_in,1578389194,24
e2w_in,1578389196,25
e2w_in,1578389200,22
w2e_in,1578389208,39
e2w_in,1578389223,37
e2w_in,1578389230,44
w2e_out,1578389230,44
w2e_out,1578389231,46
w2e_in,1578389233,31
w2e_in,1578389236,29
e2w_out,1578389237,32
w2e_in,1578389245,25
w2e_in,1578389265,33
w2e_in,1578389267,32
w2e_in,1578389269,37
w2e_in,1578389272,37
e2w_in,1578389281,32
e2w_in,1578389296,39
w2e_out,1578389297,28
w2e_in,1578389299,26
w2e_in,1578389311,45
e2w_in,1578389319,40
w2e_in,1578389324,39
w2e_in,1578389325,36
e2w_out,1578389329,39
w2e_in,1578389329,30
w2e_in,1578389330,21
w2e_in,1578389332,25
w2e_in,1578389333,28
w2e_in,1578389356,27
w2e_in,1578389359,33
w2e_in,1578389369,21
e2w_out,1578389370,22
w2e_in,1578389383,33
e2w_in,1578389383,27
e2w_in,1578389385,23
e2w_in,1578389386,24
e2w_out,1578389399,37
w2e_in,1578389399,36
w2e_in,1578389411,31
w2e_in,1578389412,30
w2e_in,1578389416,31
e2w_in,1578389424,22
e2w_in,1578389426,27
w2e_in,1578389449,27
w2e_in,1578389456,27
e2w_in,1578389457,40
w2e_in,1578389459,28
e2w_in,1578389463,43
e2w_in,1578389465,39
e2w_in,1578389466,40
w2e_in,1578389470,42
e2w_in,1578389471,43
w2e_out,1578389473,14
e2w_in,1578389501,24
w2e_in,1578389504,26
w2e_in,1578389505,24
w2e_in,1578389508,26
w2e_in,1578389511,23
w2e_in,1578389513,26
e2w_in,1578389522,28
w2e_in,1578389540,37
e2w_in,1578389567,27
w2e_in,1578389572,33
e2w_in,1578389573,25
e2w_in,1578389577,26
w2e_in,1578389592,31
w2e_in,1578389627,34
w2e_in,1578389631,31
w2e_in,1578389635,26
w2e_in,1578389639,29
w2e_in,1578389643,26
e2w_in,1578389653,34
w2e_in,1578389677,26
w2e_in,1578389682,36
w2e_out,1578389686,11
w2e_in,1578389687,36
w2e_out,1578389687,13
e2w_in,1578389688,26
e2w_in,1578389690,28
w2e_in,1578389690,28
w2e_in,1578389692,31
e2w_in,1578389692,31
e2w_in,1578389693,33
w2e_in,1578389695,31
w2e_in,1578389697,26
w2e_in,1578389699,27
w2e_in,1578389702,23
e2w_in,1578389717,27
e2w_in,1578389721,23
w2e_in,1578389723,26
e2w_in,1578389726,37
w2e_in,1578389726,24
w2e_in,1578389746,40
w2e_in,1578389755,31
w2e_in,1578389761,43
e2w_in,1578389765,37
w2e_out,1578389766,36
w2e_in,1578389767,29
w2e_in,1578389769,27
w2e_in,1578389776,28
w2e_in,1578389781,29
e2w_in,1578389794,46
w2e_in,1578389807,30
e2w_in,1578389817,47
e2w_in,1578389823,40
e2w_in,1578389836,35
w2e_in,1578389863,33
w2e_in,1578389867,31
e2w_in,1578389874,22
e2w_in,1578389880,30
e2w_in,1578389882,32
e2w_in,1578389886,34
e2w_in,1578389897,25
w2e_in,1578389903,27
w2e_in,1578389905,24
w2e_in,1578389907,24
e2w_in,1578389920,41
w2e_out,1578389923,18
w2e_in,1578389924,46
e2w_in,1578389927,28
e2w_in,1578389934,26
w2e_out,1578389936,15
w2e_out,1578389937,18
w2e_out,1578389938,18
e2w_in,1578389938,26
e2w_in,1578389940,29
e2w_in,1578389941,35
e2w_in,1578389946,32
e2w_in,1578389950,27
w2e_in,1578389961,25
w2e_in,1578389964,27
e2w_in,1578389971,35
e2w_in,1578389973,41
e2w_in,1578389977,32
e2w_in,1578389984,33
w2e_in,1578389985,30
e2w_in,1578389986,37
w2e_in,1578389988,37
w2e_in,1578389989,42
e2w_in,1578389998,38
w2e_in,1578390000,42
w2e_in,1578390025,32
e2w_in,1578390044,42
e2w_in,1578390076,27
e2w_in,1578390078,23
w2e_in,1578390087,30
w2e_out,1578390094,18
w2e_in,1578390101,22
w2e_in,1578390113,29
e2w_in,1578390124,26
w2e_in,1578390125,43
w2e_in,1578390137,33
e2w_in,1578390138,32
e2w_in,1578390153,42
w2e_in,1578390168,42
e2w_in,1578390170,45
w2e_in,1578390170,33
w2e_in,1578390173,33
w2e_in,1578390177,28
e2w_in,1578390179,33
w2e_in,1578390181,27
e2w_out,1578390212,47
w2e_in,1578390212,39
e2w_in,1578390216,39
e2w_in,1578390218,46
e2w_in,1578390221,55
w2e_in,1578390223,41
e2w_in,1578390227,33
e2w_in,1578390231,37
w2e_in,1578390255,36
e2w_in,1578390260,34
w2e_in,1578390262,32
w2e_in,1578390264,39
w2e_in,1578390267,25
e2w_in,1578390267,37
e2w_in,1578390271,43
e2w_in,1578390275,32
e2w_in,1578390277,43
e2w_in,1578390279,33
w2e_out,1578390304,21
w2e_in,1578390305,37
e2w_in,1578390335,25
e2w_in,1578390337,28
e2w_in,1578390339,25
w2e_in,1578390340,16
e2w_in,1578390342,19
w2e_in,1578390343,15
w2e_in,1578390345,19
w2e_in,1578390349,20
w2e_in,1578390351,22
w2e_out,1578390364,13
w2e_out,1578390371,20
e2w_in,1578390379,27
e2w_in,1578390382,20
e2w_in,1578390385,26
e2w_in,1578390386,29
w2e_in,1578390389,23
e2w_out,1578390390,25
w2e_in,1578390398,30
e2w_out,1578390404,9
w2e_in,1578390406,29
w2e_in,1578390409,24
w2e_in,1578390410,32
e2w_in,1578390412,56
e2w_in,1578390414,47
e2w_in,1578390417,41
e2w_in,1578390420,39
w2e_in,1578390446,28
w2e_in,1578390448,28
w2e_in,1578390455,29
e2w_in,1578390462,44
e2w_in,1578390467,45
w2e_in,1578390469,35
e2w_in,1578390472,41
e2w_in,1578390474,36
w2e_in,1578390492,22
e2w_in,1578390492,45
w2e_in,1578390495,30
w2e_in,1578390497,28
w2e_in,1578390501,30
e2w_in,1578390512,35
w2e_out,1578390514,45
e2w_in,1578390514,47
e2w_in,1578390518,46
e2w_in,1578390521,43
e2w_in,1578390522,43
w2e_in,1578390531,31
w2e_in,1578390533,36
w2e_in,1578390536,32
w2e_in,1578390548,30
e2w_out,1578390551,25
w2e_in,1578390551,23
w2e_out,1578390557,15
w2e_in,1578390559,32
e2w_in,1578390571,31
e2w_in,1578390574,29
e2w_in,1578390581,40
w2e_in,1578390583,37
w2e_in,1578390585,31
e2w_in,1578390585,31
e2w_in,1578390587,30
w2e_in,1578390588,25
e2w_in,1578390594,41
w2e_in,1578390597,22
w2e_in,1578390601,28
w2e_in,1578390614,37
w2e_in,1578390617,36
e2w_in,1578390621,33
e2w_in,1578390623,33
e2w_in,1578390647,18
w2e_in,1578390651,44
w2e_out,1578390657,30
e2w_in,1578390660,31
w2e_out,1578390661,29
w2e_in,1578390665,28
w2e_in,1578390667,31
e2w_in,1578390667,41
e2w_in,1578390670,38
w2e_in,1578390673,33
w2e_in,1578390675,26
w2e_in,1578390677,28
w2e_in,1578390679,37
e2w_out,1578390679,41
w2e_in,1578390683,31
e2w_in,1578390689,33
e2w_in,1578390702,32
w2e_in,1578390708,40
w2e_in,1578390711,43
w2e_in,1578390715,37
w2e_in,1578390716,41
e2w_in,1578390717,38
w2e_in,1578390717,31
e2w_in,1578390720,41
e2w_in,1578390722,43
e2w_in,1578390731,37
e2w_in,1578390737,39
e2w_in,1578390767,37
w2e_in,1578390767,30
e2w_in,1578390768,42
w2e_in,1578390769,26
e2w_in,1578390769,39
w2e_in,1578390770,34
w2e_in,1578390771,32
e2w_in,1578390772,34
w2e_in,1578390772,32
e2w_in,1578390774,40
w2e_in,1578390774,31
w2e_in,1578390777,24
w2e_in,1578390779,27
w2e_in,1578390782,25
w2e_in,1578390794,30
w2e_in,1578390804,33
w2e_in,1578390806,26
w2e_out,1578390833,25
e2w_in,1578390834,28
w2e_out,1578390834,28
e2w_in,1578390838,24
e2w_in,1578390841,27
w2e_in,1578390842,45
e2w_in,1578390844,27
w2e_in,1578390844,39
w2e_in,1578390848,39
w2e_in,1578390858,25
e2w_in,1578390864,42
e2w_in,1578390870,43
e2w_in,1578390872,43
w2e_in,1578390889,35
w2e_in,1578390895,34
w2e_in,1578390902,25
e2w_out,1578390902,25
w2e_in,1578390906,25
w2e_in,1578390907,24
w2e_in,1578390910,26
w2e_in,1578390911,31
e2w_in,1578390923,25
e2w_in,1578390926,25
e2w_in,1578390928,27
e2w_in,1578390930,30
e2w_in,1578390932,34
e2w_in,1578390935,34
e2w_in,1578390937,30
e2w_in,1578390939,29
e2w_in,1578390942,28
e2w_in,1578390944,26
w2e_in,1578390975,40
w2e_in,1578390978,33
w2e_in,1578390988,27
e2w_out,1578390993,29
w2e_in,1578390993,27
e2w_in,1578391020,39
e2w_in,1578391022,32
e2w_in,1578391026,40
w2e_in,1578391028,31
w2e_in,1578391037,35
w2e_in,1578391039,30
w2e_in,1578391044,29
w2e_in,1578391046,28
w2e_in,1578391050,33
w2e_in,1578391068,37
w2e_in,1578391072,24
e2w_in,1578391079,29
w2e_out,1578391080,29
e2w_in,1578391082,28
e2w_in,1578391086,27
e2w_in,1578391091,36
w2e_in,1578391106,31
e2w_out,1578391107,29
w2e_in,1578391113,38
w2e_in,1578391117,43
e2w_in,1578391117,44
w2e_in,1578391119,34
e2w_in,1578391120,39
e2w_in,1578391122,48
w2e_in,1578391127,30
e2w_in,1578391128,36
w2e_in,1578391129,19
w2e_in,1578391131,30
w2e_in,1578391135,28
w2e_in,1578391137,29
w2e_in,1578391140,21
w2e_in,1578391142,29
w2e_in,1578391146,29
w2e_in,1578391148,29
e2w_out,1578391155,81
w2e_in,1578391155,80
w2e_in,1578391164,39
w2e_in,1578391166,39
e2w_in,1578391179,22
e2w_in,1578391181,21
e2w_in,1578391184,25
w2e_in,1578391205,35
w2e_in,1578391206,30
w2e_in,1578391209,34
w2e_in,1578391212,20
e2w_in,1578391216,40
e2w_in,1578391219,45
w2e_in,1578391233,31
w2e_in,1578391243,41
w2e_in,1578391247,36
e2w_in,1578391267,33
w2e_out,1578391278,37
e2w_in,1578391278,34
w2e_out,1578391290,18
w2e_in,1578391291,25
w2e_in,1578391303,27
w2e_in,1578391306,20
e2w_in,1578391309,52
e2w_in,1578391314,33
w2e_in,1578391337,35
w2e_in,1578391343,37
w2e_in,1578391347,22
w2e_in,1578391350,26
e2w_in,1578391352,36
w2e_in,1578391353,31
e2w_in,1578391354,36
e2w_in,1578391356,38
e2w_in,1578391357,36
e2w_in,1578391359,32
e2w_in,1578391362,36
e2w_in,1578391365,33
w2e_in,1578391375,24
w2e_in,1578391376,27
w2e_in,1578391382,45
w2e_in,1578391389,35
w2e_in,1578391393,31
e2w_in,1578391395,36
w2e_in,1578391395,28
e2w_in,1578391407,31
e2w_in,1578391410,30
e2w_in,1578391414,32
e2w_in,1578391417,35
e2w_in,1578391437,41
w2e_in,1578391443,20
w2e_in,1578391446,24
w2e_in,1578391452,39
w2e_in,1578391453,40
e2w_in,1578391464,34
w2e_in,1578391482,36
w2e_in,1578391484,31
e2w_in,1578391485,32
w2e_in,1578391485,33
e2w_in,1578391487,36
e2w_in,1578391489,30
e2w_in,1578391492,31
e2w_in,1578391496,31
e2w_in,1578391498,34
w2e_in,1578391525,34
w2e_in,1578391527,36
w2e_in,1578391529,31
e2w_in,1578391531,35
w2e_in,1578391532,31
e2w_in,1578391535,35
w2e_out,1578391535,16
e2w_in,1578391537,35
e2w_in,1578391539,37
e2w_in,1578391543,33
w2e_in,1578391548,32
e2w_in,1578391566,40
w2e_in,1578391569,31
w2e_in,1578391575,31
w2e_in,1578391579,30
w2e_in,1578391581,30
w2e_in,1578391620,26
w2e_out,1578391622,24
w2e_out,1578391623,25
w2e_in,1578391656,36
e2w_in,1578391662,27
w2e_in,1578391663,31
e2w_in,1578391666,24
w2e_in,1578391667,26
e2w_in,1578391668,26
e2w_in,1578391670,33
e2w_in,1578391674,34
w2e_out,1578391703,25
w2e_in,1578391707,25
w2e_in,1578391709,24
w2e_in,1578391711,24
w2e_in,1578391713,25
w2e_in,1578391716,23
e2w_in,1578391717,22
e2w_in,1578391745,50
e2w_out,1578391745,28
w2e_in,1578391746,26
w2e_in,1578391749,37
w2e_in,1578391751,36
w2e_in,1578391754,35
w2e_out,1578391756,31
e2w_in,1578391758,29
w2e_out,1578391759,30
w2e_in,1578391759,27
e2w_in,1578391760,33
w2e_in,1578391761,32
w2e_in,1578391764,22
w2e_in,1578391766,27
e2w_in,1578391780,65
w2e_in,1578391785,37
e2w_out,1578391785,40
w2e_in,1578391789,33
w2e_in,1578391792,33
w2e_in,1578391794,33
e2w_in,1578391798,35
e2w_in,1578391805,40
w2e_in,1578391842,31
e2w_out,1578391844,34
w2e_in,1578391844,31
e2w_in,1578391845,35
w2e_in,1578391846,30
e2w_in,1578391846,34
w2e_in,1578391847,28
e2w_in,1578391847,36
w2e_in,1578391850,29
e2w_out,1578391850,34
w2e_in,1578391852,33
w2e_in,1578391854,32
w2e_in,1578391860,32
e2w_in,1578391878,48
w2e_in,1578391881,37
w2e_in,1578391887,36
w2e_in,1578391906,30
e2w_in,1578391919,37
e2w_in,1578391922,49
e2w_in,1578391931,43
w2e_in,1578391932,33
w2e_out,1578391933,15
w2e_in,1578391933,33
w2e_in,1578391934,35
e2w_in,1578391934,43
w2e_in,1578391936,27
w2e_in,1578391938,23
w2e_in,1578391940,24
w2e_in,1578391969,30
w2e_in,1578391974,34
w2e_in,1578391976,27
e2w_in,1578391977,40
e2w_in,1578391978,47
w2e_in,1578391980,32
w2e_in,1578392011,44
e2w_in,1578392015,33
w2e_in,1578392015,37
w2e_in,1578392019,36
e2w_in,1578392021,30
w2e_in,1578392022,35
e2w_in,1578392024,37
w2e_in,1578392061,34
e2w_in,1578392064,49
w2e_in,1578392065,28
w2e_in,1578392067,30
w2e_in,1578392070,27
e2w_in,1578392071,44
w2e_in,1578392111,26
e2w_in,1578392112,31
w2e_in,1578392113,29
w2e_in,1578392116,22
w2e_in,1578392119,28
e2w_in,1578392119,41
w2e_in,1578392122,26
e2w_in,1578392122,40
w2e_in,1578392125,19
w2e_in,1578392145,32
w2e_in,1578392152,32
e2w_in,1578392154,42
w2e_in,1578392161,28
w2e_in,1578392164,35
e2w_in,1578392202,41
w2e_in,1578392204,30
e2w_in,1578392204,41
e2w_in,1578392206,42
w2e_in,1578392206,23
w2e_in,1578392209,26
w2e_in,1578392210,28
e2w_in,1578392214,42
e2w_in,1578392216,35
e2w_in,1578392218,34
w2e_in,1578392230,33
w2e_in,1578392233,36
w2e_in,1578392237,35
w2e_in,1578392238,38
w2e_in,1578392239,23
w2e_in,1578392242,26
w2e_in,1578392244,34
w2e_in,1578392247,34
e2w_out,1578392247,36
e2w_in,1578392248,29
w2e_in,1578392249,34
e2w_in,1578392256,35
e2w_out,1578392273,30
w2e_in,1578392273,27
e2w_in,1578392275,23
w2e_out,1578392276,20
w2e_in,1578392285,33
e2w_in,1578392292,44
e2w_in,1578392294,35
w2e_in,1578392296,29
w2e_in,1578392298,27
e2w_in,1578392299,23
w2e_in,1578392302,28
w2e_in,1578392305,33
w2e_in,1578392327,27
e2w_out,1578392336,35
w2e_in,1578392339,35
e2w_in,1578392340,27
e2w_in,1578392341,31
w2e_in,1578392342,31
e2w_in,1578392345,31
w2e_in,1578392346,22
e2w_in,1578392350,29
w2e_in,1578392354,37
e2w_in,1578392356,27
w2e_out,1578392360,28
e2w_in,1578392366,34
w2e_in,1578392370,33
e2w_in,1578392373,35
e2w_in,1578392375,33
e2w_in,1578392385,41
w2e_in,1578392385,26
e2w_in,1578392387,34
e2w_in,1578392389,33
w2e_in,1578392389,25
w2e_in,1578392391,30
w2e_in,1578392394,28
e2w_in,1578392395,40
e2w_out,1578392397,28
w2e_in,1578392397,28
e2w_in,1578392398,37
w2e_in,1578392400,22
w2e_in,1578392412,39
w2e_in,1578392417,38
w2e_in,1578392422,33
e2w_in,1578392426,40
w2e_in,1578392427,39
e2w_in,1578392429,40
w2e_in,1578392430,30
w2e_in,1578392436,36
e2w_in,1578392438,33
w2e_in,1578392438,28
w2e_in,1578392462,32
w2e_in,1578392464,38
e2w_in,1578392467,45
e2w_in,1578392468,48
e2w_in,1578392470,48
e2w_in,1578392473,47
w2e_in,1578392475,33
e2w_in,1578392477,38
e2w_in,1578392480,57
w2e_out,1578392481,57
e2w_in,1578392483,38
w2e_in,1578392483,30
e2w_in,1578392485,36
w2e_in,1578392487,27
w2e_in,1578392494,39
w2e_in,1578392502,32
w2e_in,1578392519,31
e2w_out,1578392520,33
e2w_in,1578392526,33
e2w_in,1578392529,34
w2e_out,1578392546,15
w2e_out,1578392547,16
e2w_in,1578392552,41
e2w_in,1578392555,50
w2e_in,1578392561,31
w2e_in,1578392563,26
w2e_in,1578392566,33
e2w_in,1578392572,39
e2w_in,1578392575,30
e2w_out,1578392576,40
